restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Curry House,Chinese,MG Road,3.0,500.0,,No,255.0,6223901253.0,46 HSR Layout Bangalore
,Fast Food,Whitefield,3.2,,,No,1543.0,,6 MG Road Bangalore
,Korean,MG Road,4.8,500.0,Yes,Yes,,9521995543.0,
Mexican Fiesta,Italian,BTM Layout,,,,,4935.0,5008465305.0,49 MG Road Bangalore
,,,3.4,1000.0,Yes,Yes,3569.0,,99 Indiranagar Bangalore
Taco Bell,French,Indiranagar,3.7,700.0,No,,4328.0,3390468358.0,
Ice Cream Parlor,,,3.2,2000.0,,,3092.0,5099847990.0,
Golden Dragon,,Marathahalli,,,Yes,No,312.0,9210312959.0,18 JP Nagar Bangalore
BBQ Junction,,Brigade Road,,300.0,Yes,,3998.0,9616651750.0,21 Brigade Road Bangalore
Vegan Heaven,,Electronic City,,,No,No,827.0,,
Steak House,Italian,Koramangala,,,,No,3886.0,4553968179.0,10 Marathahalli Bangalore
Sushi House,Mediterranean,Marathahalli,,1000.0,No,,3885.0,3599576465.0,41 HSR Layout Bangalore
Seafood Shack,Fast Food,BTM Layout,4.8,1500.0,Yes,,,9442329986.0,
,Thai,Whitefield,,,Yes,,429.0,1857375558.0,3 Koramangala Bangalore
Pizza Express,,JP Nagar,4.3,1000.0,Yes,,4868.0,3259006697.0,94 Brigade Road Bangalore
Thai Paradise,,JP Nagar,4.6,,No,No,2142.0,4303131332.0,41 Brigade Road Bangalore
Noodle Bar,Mediterranean,,3.2,,,,105.0,4615289934.0,87 BTM Layout Bangalore
Fried Chicken Co,Italian,Marathahalli,3.9,300.0,,,4466.0,2666378067.0,82 Indiranagar Bangalore
Sushi House,American,HSR Layout,,,,,4801.0,3764359741.0,49 Indiranagar Bangalore
BBQ Junction,Indian,Electronic City,4.9,1000.0,No,,4389.0,8740138340.0,
Sushi House,,Marathahalli,3.1,700.0,No,No,1398.0,9423229895.0,84 Brigade Road Bangalore
Spice Garden,French,,4.6,,No,,2132.0,6249744581.0,56 BTM Layout Bangalore
,American,,4.6,500.0,No,Yes,1468.0,7656844966.0,27 Brigade Road Bangalore
,,HSR Layout,4.3,1000.0,No,Yes,1225.0,4396674303.0,13 JP Nagar Bangalore
Mediterranean Delight,American,Electronic City,,300.0,,No,,7853328957.0,3 Electronic City Bangalore
,,Electronic City,4.2,,,No,2840.0,7074800054.0,67 Electronic City Bangalore
Mediterranean Delight,Mexican,,,500.0,Yes,,910.0,,
Pizza Express,Mediterranean,JP Nagar,4.6,,,No,806.0,1510911452.0,
Sushi House,Mexican,MG Road,3.7,500.0,No,No,4233.0,7193649123.0,58 MG Road Bangalore
,Thai,Electronic City,3.9,500.0,,No,4733.0,9973554385.0,
Ice Cream Parlor,Fast Food,Koramangala,,,No,No,,,
,French,Brigade Road,,,,,,5077886653.0,
Fried Chicken Co,Mexican,BTM Layout,4.1,700.0,Yes,Yes,3675.0,9689905924.0,47 Whitefield Bangalore
,Japanese,BTM Layout,3.3,300.0,,,3453.0,1382539791.0,40 JP Nagar Bangalore
Fried Chicken Co,Mexican,,,300.0,Yes,Yes,,3358000337.0,
,Mexican,,,500.0,No,,,,84 Brigade Road Bangalore
Fried Chicken Co,Mediterranean,,3.8,700.0,No,No,2653.0,4562288133.0,34 Electronic City Bangalore
,Mediterranean,MG Road,3.4,500.0,,No,,,81 HSR Layout Bangalore
Thai Paradise,Italian,Indiranagar,,1000.0,,Yes,4573.0,,
Seafood Shack,Italian,MG Road,4.1,700.0,Yes,Yes,3435.0,,75 Indiranagar Bangalore
Taco Bell,American,,3.8,1500.0,,Yes,435.0,7527185030.0,
Curry House,,,4.6,1500.0,Yes,,651.0,,
,Thai,HSR Layout,4.6,300.0,No,,3871.0,8465037644.0,
Pizza Express,,Indiranagar,4.4,700.0,,No,4667.0,,77 Marathahalli Bangalore
,Korean,HSR Layout,4.4,700.0,No,,510.0,1338908709.0,
,,,3.5,500.0,Yes,No,1115.0,,2 HSR Layout Bangalore
Seafood Shack,Indian,JP Nagar,4.1,,No,,2014.0,4648042950.0,70 Electronic City Bangalore
Sushi House,Italian,Koramangala,3.9,,,,647.0,,
,Italian,BTM Layout,3.6,,Yes,Yes,,,38 Koramangala Bangalore
,Italian,Marathahalli,,500.0,Yes,No,,,21 Electronic City Bangalore
Burger Palace,Japanese,,5.0,2000.0,No,No,,9681529934.0,
Fried Chicken Co,,Indiranagar,4.9,1000.0,Yes,Yes,2454.0,8521743493.0,61 Whitefield Bangalore
Seafood Shack,,Whitefield,,500.0,No,Yes,3985.0,6066156977.0,50 BTM Layout Bangalore
Curry House,French,MG Road,4.6,500.0,,,2776.0,1483472502.0,95 Koramangala Bangalore
Spice Garden,Continental,Koramangala,3.0,,No,No,1789.0,277103146.0,
Fried Chicken Co,Indian,BTM Layout,4.9,1000.0,No,No,3553.0,8233023327.0,57 BTM Layout Bangalore
,,Indiranagar,4.6,2000.0,,Yes,3074.0,1639339231.0,17 Koramangala Bangalore
Spice Garden,,HSR Layout,,,,,2674.0,5371120887.0,
Fried Chicken Co,Mexican,BTM Layout,,1500.0,No,Yes,3710.0,,88 MG Road Bangalore
Taco Bell,,Marathahalli,4.0,300.0,,No,,,31 BTM Layout Bangalore
,French,Brigade Road,4.4,,Yes,Yes,2047.0,3689087254.0,
Vegan Heaven,Indian,,3.1,,No,Yes,4303.0,,
Mediterranean Delight,,Brigade Road,,,,,3426.0,3246208553.0,87 Koramangala Bangalore
,,,4.2,,Yes,,,,
Pizza Express,Korean,,,2000.0,,Yes,4166.0,9817383158.0,38 Marathahalli Bangalore
Golden Dragon,Continental,Marathahalli,,1000.0,Yes,No,,2146009747.0,82 Koramangala Bangalore
,Mexican,Brigade Road,3.6,300.0,,Yes,2585.0,7818727498.0,
Italian Bistro,Japanese,,,700.0,Yes,,690.0,3905357880.0,23 HSR Layout Bangalore
Seafood Shack,Chinese,BTM Layout,,1000.0,No,,,,54 BTM Layout Bangalore
Taco Bell,Chinese,Electronic City,3.3,500.0,No,No,1651.0,,
Spice Garden,Italian,Indiranagar,,2000.0,,No,,8390738888.0,
Golden Dragon,Korean,MG Road,,300.0,,Yes,1501.0,6073798622.0,
,Indian,JP Nagar,3.8,,Yes,,,,13 Electronic City Bangalore
,,JP Nagar,,,Yes,,,9546327018.0,63 Whitefield Bangalore
Steak House,,Brigade Road,4.9,1500.0,,Yes,4716.0,,76 BTM Layout Bangalore
Coffee Corner,Korean,,3.9,1500.0,,Yes,3301.0,4753909112.0,
BBQ Junction,Thai,Marathahalli,,1500.0,,No,3540.0,4048804809.0,84 JP Nagar Bangalore
BBQ Junction,Thai,,4.7,,,,,8538208324.0,80 Koramangala Bangalore
Steak House,Mediterranean,,3.6,,,Yes,1309.0,5685000945.0,91 Indiranagar Bangalore
Ice Cream Parlor,Continental,BTM Layout,,1000.0,Yes,Yes,1183.0,5384682034.0,
,Mexican,BTM Layout,3.1,500.0,No,Yes,1416.0,1966272409.0,12 Whitefield Bangalore
,Continental,,3.2,,No,Yes,,6869293802.0,27 BTM Layout Bangalore
,American,,3.9,2000.0,Yes,Yes,1062.0,,56 Marathahalli Bangalore
Mexican Fiesta,French,HSR Layout,4.5,,,Yes,,7258011452.0,88 Marathahalli Bangalore
,,,3.6,2000.0,No,No,4511.0,,89 BTM Layout Bangalore
,Chinese,BTM Layout,3.8,300.0,No,Yes,2791.0,9519598744.0,91 BTM Layout Bangalore
Golden Dragon,Japanese,,,,No,Yes,2703.0,,74 BTM Layout Bangalore
Fried Chicken Co,Japanese,Whitefield,4.4,2000.0,No,Yes,,8886987748.0,85 Whitefield Bangalore
,,Indiranagar,,1500.0,,Yes,1327.0,1106161638.0,74 Marathahalli Bangalore
Ice Cream Parlor,,,4.7,300.0,No,Yes,255.0,,66 Indiranagar Bangalore
Coffee Corner,Mexican,HSR Layout,5.0,700.0,No,No,,7452682270.0,18 Whitefield Bangalore
Burger Palace,Korean,Whitefield,4.8,700.0,No,No,,1652900884.0,
Sushi House,Fast Food,BTM Layout,4.8,2000.0,No,,4871.0,639271657.0,74 Brigade Road Bangalore
,Fast Food,,4.6,,,Yes,2972.0,6466624053.0,
,Thai,BTM Layout,4.0,1500.0,No,No,337.0,,47 Marathahalli Bangalore
Fried Chicken Co,American,JP Nagar,4.7,1500.0,No,,,,48 JP Nagar Bangalore
,Indian,Whitefield,3.8,,,No,695.0,,68 MG Road Bangalore
Ice Cream Parlor,Mediterranean,Whitefield,3.6,,,No,2194.0,185072394.0,93 Marathahalli Bangalore
Steak House,Mexican,Indiranagar,4.6,2000.0,Yes,No,488.0,4972341148.0,64 Marathahalli Bangalore
,,MG Road,4.7,,,No,4163.0,4883233960.0,
Bakery Sweet,,MG Road,3.6,300.0,,Yes,341.0,5128269511.0,
Golden Dragon,Fast Food,,3.8,2000.0,No,,4126.0,,45 BTM Layout Bangalore
Burger Palace,,,4.5,2000.0,,No,3810.0,,46 HSR Layout Bangalore
,Fast Food,JP Nagar,3.7,300.0,No,Yes,,,
Taco Bell,Fast Food,Electronic City,3.2,,No,,,5339991688.0,62 Electronic City Bangalore
Burger Palace,Italian,Indiranagar,3.8,700.0,Yes,,4786.0,,
Taco Bell,Indian,,4.1,300.0,,Yes,,,
Mediterranean Delight,Italian,,,,Yes,Yes,,456523746.0,26 Electronic City Bangalore
,Chinese,Indiranagar,3.7,1500.0,,Yes,1483.0,4469766807.0,66 BTM Layout Bangalore
Vegan Heaven,,Whitefield,5.0,,,Yes,,,52 Electronic City Bangalore
Mediterranean Delight,Fast Food,MG Road,3.8,,No,,,,7 Brigade Road Bangalore
,Continental,BTM Layout,4.0,1500.0,Yes,No,,,63 Indiranagar Bangalore
BBQ Junction,Continental,Electronic City,4.0,,,No,,8177200388.0,56 HSR Layout Bangalore
Vegan Heaven,,Marathahalli,,1000.0,No,,1940.0,,62 Brigade Road Bangalore
,Chinese,JP Nagar,,1500.0,No,No,892.0,8875258148.0,95 JP Nagar Bangalore
Coffee Corner,,Brigade Road,,,Yes,Yes,2175.0,2721779009.0,
,Mediterranean,,,2000.0,Yes,No,1015.0,8483444807.0,62 Indiranagar Bangalore
Thai Paradise,Continental,Whitefield,,300.0,No,No,3930.0,1671708838.0,32 MG Road Bangalore
,Thai,HSR Layout,3.4,300.0,,No,2808.0,,40 Whitefield Bangalore
,Japanese,,3.6,,,No,2528.0,9701859258.0,
,Japanese,MG Road,4.4,,,Yes,4142.0,7782819077.0,3 BTM Layout Bangalore
Mediterranean Delight,Italian,Koramangala,4.6,1500.0,No,No,,7133930521.0,
,American,JP Nagar,4.9,,No,Yes,3006.0,,71 Brigade Road Bangalore
,,,,300.0,,Yes,919.0,,20 Marathahalli Bangalore
,French,Whitefield,,,Yes,No,1990.0,,66 HSR Layout Bangalore
Mediterranean Delight,,,4.9,2000.0,Yes,Yes,2367.0,8164463282.0,
Mexican Fiesta,Thai,,4.6,,No,,2971.0,5720557928.0,32 Marathahalli Bangalore
Mediterranean Delight,,Brigade Road,,,No,,152.0,1345788002.0,42 Indiranagar Bangalore
Spice Garden,Japanese,Brigade Road,,700.0,,Yes,65.0,8318210697.0,16 HSR Layout Bangalore
Steak House,,MG Road,,2000.0,Yes,No,,,60 Electronic City Bangalore
Fried Chicken Co,Thai,Koramangala,,500.0,Yes,Yes,2118.0,1035293718.0,
,Fast Food,HSR Layout,4.6,,,,4584.0,6828665916.0,33 HSR Layout Bangalore
Burger Palace,Korean,,,300.0,No,Yes,2764.0,3598728526.0,
Seafood Shack,Thai,Brigade Road,4.8,1000.0,No,No,,9510524595.0,32 Marathahalli Bangalore
Fried Chicken Co,Chinese,Electronic City,3.8,1500.0,,No,,7175932854.0,24 Whitefield Bangalore
Bakery Sweet,Thai,,4.7,300.0,Yes,Yes,1724.0,5702673531.0,46 Koramangala Bangalore
Pizza Express,Italian,Indiranagar,4.5,500.0,No,Yes,,,39 Koramangala Bangalore
Curry House,Korean,Koramangala,4.0,700.0,,,1985.0,6955406179.0,6 Marathahalli Bangalore
BBQ Junction,American,Indiranagar,3.3,,,Yes,3431.0,9025646563.0,
Burger Palace,Indian,Indiranagar,4.4,,,No,2928.0,391845882.0,66 HSR Layout Bangalore
Mexican Fiesta,,Koramangala,,2000.0,,Yes,1434.0,2371578162.0,51 MG Road Bangalore
,,MG Road,,1000.0,Yes,,200.0,,
Thai Paradise,Mexican,Indiranagar,3.3,500.0,,,,,58 BTM Layout Bangalore
Golden Dragon,,HSR Layout,4.6,,,,4090.0,,
Vegan Heaven,Indian,HSR Layout,5.0,,,,3045.0,3876441426.0,2 Indiranagar Bangalore
Mexican Fiesta,Fast Food,BTM Layout,4.2,2000.0,,Yes,2210.0,6396788445.0,35 HSR Layout Bangalore
Thai Paradise,Mediterranean,Whitefield,4.9,500.0,No,,,2713601480.0,33 BTM Layout Bangalore
,Thai,,,700.0,No,,3652.0,4798450001.0,70 JP Nagar Bangalore
BBQ Junction,Thai,HSR Layout,3.1,700.0,No,,609.0,5943860003.0,97 Marathahalli Bangalore
Taco Bell,,BTM Layout,4.3,,No,Yes,,,
Sushi House,,Indiranagar,4.9,,Yes,Yes,,,
Curry House,Indian,,4.5,700.0,No,No,,3841047568.0,65 BTM Layout Bangalore
Pizza Express,,Whitefield,,,Yes,No,860.0,4440499545.0,24 Electronic City Bangalore
Burger Palace,,Electronic City,4.1,300.0,,No,1979.0,1271354929.0,53 Whitefield Bangalore
Taco Bell,Japanese,HSR Layout,,2000.0,,,,8394687622.0,
Mediterranean Delight,,Marathahalli,3.5,,No,No,,,5 Electronic City Bangalore
Ice Cream Parlor,,Electronic City,4.0,,No,Yes,,825212930.0,25 JP Nagar Bangalore
Noodle Bar,,,3.7,1000.0,No,No,4992.0,7366041620.0,1 MG Road Bangalore
Curry House,Korean,,4.2,300.0,,,,2658193985.0,
,French,Whitefield,3.9,700.0,,No,4351.0,2319685350.0,77 JP Nagar Bangalore
Steak House,Indian,JP Nagar,3.6,500.0,No,No,1355.0,1868572644.0,
Steak House,Chinese,BTM Layout,3.4,300.0,No,,,9193147173.0,17 Marathahalli Bangalore
Taco Bell,,Indiranagar,3.5,700.0,No,,369.0,,36 MG Road Bangalore
Vegan Heaven,Chinese,JP Nagar,3.4,700.0,,Yes,,3271761110.0,33 JP Nagar Bangalore
,,HSR Layout,4.7,1500.0,No,No,1111.0,347915328.0,31 Brigade Road Bangalore
,Italian,Koramangala,3.1,,Yes,Yes,2184.0,5907130045.0,18 HSR Layout Bangalore
Sushi House,Mediterranean,Indiranagar,,,Yes,No,4419.0,7995307218.0,68 Brigade Road Bangalore
Noodle Bar,Indian,Brigade Road,5.0,300.0,No,,1677.0,677567375.0,93 HSR Layout Bangalore
Golden Dragon,Chinese,Koramangala,3.6,,,Yes,4559.0,,
Burger Palace,,,,500.0,Yes,Yes,1279.0,1958855595.0,
Sushi House,Fast Food,Koramangala,,,,No,532.0,3998087585.0,9 HSR Layout Bangalore
Italian Bistro,French,Koramangala,3.2,300.0,No,Yes,3268.0,8029421266.0,59 Brigade Road Bangalore
Mediterranean Delight,,,,,Yes,Yes,4360.0,7421405348.0,76 Koramangala Bangalore
Ice Cream Parlor,,,4.4,,Yes,No,4680.0,,23 HSR Layout Bangalore
,,Whitefield,,2000.0,Yes,,3052.0,,
,,Electronic City,4.3,1000.0,No,Yes,1869.0,4666426735.0,62 Marathahalli Bangalore
,Thai,,4.9,,,Yes,,686385905.0,64 Electronic City Bangalore
Seafood Shack,Japanese,,4.5,300.0,Yes,Yes,3296.0,5970060895.0,42 Electronic City Bangalore
Taco Bell,Indian,JP Nagar,3.3,1000.0,,No,1866.0,5426307251.0,
Vegan Heaven,American,Electronic City,3.4,1500.0,,Yes,2502.0,9352739147.0,94 Koramangala Bangalore
Noodle Bar,,,,,Yes,No,828.0,6279120105.0,4 Indiranagar Bangalore
Ice Cream Parlor,French,Koramangala,3.3,,Yes,,1148.0,9020934042.0,12 Marathahalli Bangalore
Steak House,Italian,MG Road,4.8,2000.0,Yes,Yes,214.0,3435820738.0,
Burger Palace,,Electronic City,,700.0,No,Yes,607.0,9031984592.0,26 Brigade Road Bangalore
Ice Cream Parlor,Thai,Indiranagar,,1500.0,Yes,No,858.0,6892718238.0,56 JP Nagar Bangalore
,Japanese,,3.9,,,Yes,,,
,Italian,,4.2,,,No,,3409454565.0,
Burger Palace,,Marathahalli,4.8,,No,No,2462.0,4043578475.0,42 BTM Layout Bangalore
Mediterranean Delight,Italian,,,,No,Yes,4751.0,,70 Koramangala Bangalore
Taco Bell,American,MG Road,,,Yes,No,,4623694361.0,98 MG Road Bangalore
Ice Cream Parlor,Fast Food,,,1000.0,,No,566.0,,9 Indiranagar Bangalore
,American,JP Nagar,4.0,300.0,Yes,No,,,
Coffee Corner,Korean,,4.8,,Yes,Yes,,6327974262.0,43 Indiranagar Bangalore
Mediterranean Delight,Thai,Marathahalli,3.7,2000.0,,Yes,4044.0,9392439522.0,81 Marathahalli Bangalore
Taco Bell,Mexican,BTM Layout,,2000.0,Yes,Yes,,3881911472.0,
Steak House,Chinese,MG Road,,,No,No,4828.0,,74 JP Nagar Bangalore
,,HSR Layout,3.3,1500.0,No,Yes,3800.0,6055522036.0,
Steak House,,Electronic City,,300.0,,No,,,76 HSR Layout Bangalore
Mexican Fiesta,,Brigade Road,3.5,,No,No,1383.0,,
Burger Palace,,Koramangala,,300.0,,Yes,3428.0,,
BBQ Junction,Continental,Brigade Road,3.6,2000.0,No,No,2462.0,977488931.0,75 Electronic City Bangalore
Mexican Fiesta,Japanese,JP Nagar,,500.0,No,Yes,2030.0,6337932982.0,36 JP Nagar Bangalore
,Chinese,,3.8,2000.0,,Yes,619.0,8285991038.0,80 MG Road Bangalore
,Continental,,3.2,,No,No,3278.0,,
,,,,500.0,No,,2898.0,,
Curry House,Korean,Electronic City,3.8,500.0,Yes,,942.0,,62 Whitefield Bangalore
Golden Dragon,Italian,Koramangala,4.5,2000.0,,Yes,3091.0,6068391387.0,68 BTM Layout Bangalore
Mediterranean Delight,,,4.2,300.0,Yes,,,,
,Italian,,3.4,,No,,2952.0,6455785240.0,96 Marathahalli Bangalore
BBQ Junction,American,,,,Yes,,1670.0,7752464696.0,
,French,MG Road,,700.0,,No,,9013117763.0,46 Brigade Road Bangalore
Seafood Shack,French,BTM Layout,3.1,500.0,No,,4373.0,7461649208.0,
Golden Dragon,Mexican,Indiranagar,,2000.0,No,Yes,4119.0,,1 Indiranagar Bangalore
Golden Dragon,Italian,,3.0,300.0,Yes,No,4247.0,2186998335.0,
Bakery Sweet,Chinese,Koramangala,4.5,700.0,Yes,No,3846.0,1480195282.0,22 Whitefield Bangalore
,Mexican,BTM Layout,3.3,,No,Yes,2093.0,5947792299.0,77 Marathahalli Bangalore
Mediterranean Delight,Italian,JP Nagar,3.3,500.0,Yes,Yes,1928.0,,49 Whitefield Bangalore
Taco Bell,Italian,,4.4,300.0,,No,2126.0,9831409617.0,63 BTM Layout Bangalore
Golden Dragon,,Electronic City,3.1,,No,No,2710.0,4831204812.0,11 HSR Layout Bangalore
BBQ Junction,,,3.9,500.0,Yes,,2130.0,,68 MG Road Bangalore
,Continental,,,,No,Yes,671.0,,91 Whitefield Bangalore
,Mexican,Whitefield,3.7,500.0,Yes,,,6087691532.0,72 Koramangala Bangalore
BBQ Junction,Thai,Whitefield,4.0,1000.0,,Yes,2119.0,,29 JP Nagar Bangalore
,Japanese,,4.2,700.0,,No,4029.0,830727557.0,23 JP Nagar Bangalore
Vegan Heaven,Korean,Whitefield,4.3,500.0,Yes,Yes,384.0,8747619781.0,27 JP Nagar Bangalore
,American,,5.0,,Yes,,1815.0,3850320590.0,
,Thai,BTM Layout,3.8,1500.0,Yes,Yes,4026.0,5087369359.0,
Spice Garden,,Indiranagar,4.5,1000.0,No,,1501.0,,32 HSR Layout Bangalore
Sushi House,Indian,Whitefield,3.5,,No,Yes,3365.0,,38 Indiranagar Bangalore
Burger Palace,Indian,Brigade Road,4.0,700.0,No,,1437.0,9741853497.0,4 Whitefield Bangalore
Coffee Corner,Indian,Marathahalli,4.7,500.0,No,Yes,2733.0,,39 MG Road Bangalore
,,JP Nagar,3.9,700.0,,Yes,,,81 Brigade Road Bangalore
Mediterranean Delight,,Brigade Road,,1500.0,,No,604.0,8629328798.0,71 HSR Layout Bangalore
Italian Bistro,Mexican,,,1500.0,Yes,Yes,,5757557225.0,
Seafood Shack,Indian,,3.7,,Yes,,3538.0,2559566971.0,
,Korean,Electronic City,4.8,2000.0,No,,56.0,7857508961.0,14 BTM Layout Bangalore
,French,Electronic City,,1500.0,No,No,247.0,,89 HSR Layout Bangalore
,Japanese,,3.7,500.0,Yes,,1123.0,6909574061.0,
,Italian,,3.3,1500.0,No,Yes,,7570817310.0,33 Brigade Road Bangalore
,Japanese,HSR Layout,3.9,,No,No,,8377818563.0,
BBQ Junction,,,3.1,,,No,,,
Sushi House,French,MG Road,4.7,2000.0,Yes,No,3998.0,3492178720.0,58 BTM Layout Bangalore
Steak House,Thai,Marathahalli,,,Yes,Yes,2572.0,,29 Indiranagar Bangalore
Noodle Bar,,BTM Layout,4.3,1500.0,Yes,No,2907.0,,59 BTM Layout Bangalore
Bakery Sweet,Chinese,Indiranagar,4.9,2000.0,No,Yes,314.0,2594457849.0,93 Whitefield Bangalore
Pizza Express,,Koramangala,4.9,1000.0,,Yes,,6440124165.0,
Coffee Corner,Japanese,MG Road,4.0,,Yes,No,,2444815799.0,76 Indiranagar Bangalore
Curry House,,,,,,Yes,4265.0,8522014826.0,
Noodle Bar,Mexican,BTM Layout,4.9,,Yes,Yes,3409.0,4938123608.0,
,Italian,Indiranagar,4.1,,,Yes,139.0,5350403.0,44 JP Nagar Bangalore
Mediterranean Delight,Mediterranean,,3.1,,No,,3473.0,,73 Electronic City Bangalore
Mexican Fiesta,American,JP Nagar,4.7,,,No,4455.0,7614273896.0,72 JP Nagar Bangalore
Pizza Express,,Whitefield,,,,No,840.0,,54 Marathahalli Bangalore
,French,,4.9,700.0,No,Yes,4474.0,5925971554.0,16 HSR Layout Bangalore
,Korean,JP Nagar,3.8,,Yes,Yes,1562.0,,74 Brigade Road Bangalore
BBQ Junction,,Koramangala,,1000.0,Yes,,3035.0,6051758907.0,
Coffee Corner,Continental,HSR Layout,,500.0,No,Yes,1791.0,2696020864.0,73 Koramangala Bangalore
Sushi House,Italian,MG Road,,700.0,No,Yes,,,50 HSR Layout Bangalore
Golden Dragon,American,BTM Layout,3.1,1000.0,No,Yes,650.0,5456020831.0,92 BTM Layout Bangalore
Thai Paradise,Continental,JP Nagar,3.3,,,No,4916.0,,94 Indiranagar Bangalore
Thai Paradise,,MG Road,4.2,500.0,Yes,No,982.0,,
Italian Bistro,Korean,HSR Layout,,1000.0,No,,1390.0,8562725717.0,48 Whitefield Bangalore
Taco Bell,Fast Food,JP Nagar,3.8,,,,,,
Ice Cream Parlor,Korean,BTM Layout,,1500.0,No,,,1499906819.0,68 JP Nagar Bangalore
Pizza Express,,MG Road,4.7,,No,No,,7324892839.0,78 HSR Layout Bangalore
Pizza Express,Korean,Electronic City,3.5,,Yes,No,,293256886.0,
,Indian,Electronic City,3.7,700.0,Yes,,,4286303250.0,17 Whitefield Bangalore
Bakery Sweet,Mexican,,4.6,700.0,,,3789.0,,32 Indiranagar Bangalore
Pizza Express,,,,,,,1905.0,,
Thai Paradise,Fast Food,,4.4,300.0,Yes,Yes,4591.0,6266234647.0,
,Mediterranean,,3.2,500.0,No,Yes,2966.0,7555586024.0,79 Brigade Road Bangalore
Thai Paradise,,BTM Layout,4.3,1000.0,Yes,No,2503.0,4717857879.0,91 MG Road Bangalore
Coffee Corner,,Indiranagar,3.8,300.0,No,Yes,,9131907533.0,29 Brigade Road Bangalore
BBQ Junction,Chinese,,4.5,1500.0,,Yes,4050.0,4338578066.0,34 MG Road Bangalore
Mexican Fiesta,,,,,No,Yes,1781.0,186771408.0,
Spice Garden,Thai,,4.0,700.0,,No,1070.0,5685462848.0,
Sushi House,Chinese,,3.8,500.0,No,,1418.0,8368450643.0,
,Japanese,Indiranagar,,500.0,No,Yes,4403.0,4156529948.0,40 MG Road Bangalore
Taco Bell,American,JP Nagar,,1500.0,No,Yes,3099.0,,58 Brigade Road Bangalore
Ice Cream Parlor,Mediterranean,JP Nagar,4.3,,Yes,,1095.0,5125578382.0,29 Indiranagar Bangalore
Ice Cream Parlor,,Electronic City,,300.0,No,No,4569.0,,
Curry House,Continental,BTM Layout,,,Yes,,1528.0,2657284136.0,
Vegan Heaven,Chinese,BTM Layout,,1000.0,No,Yes,2861.0,,
Italian Bistro,,Indiranagar,,300.0,,No,2183.0,,26 Brigade Road Bangalore
Vegan Heaven,,Koramangala,3.3,300.0,No,Yes,,,97 Koramangala Bangalore
BBQ Junction,American,,5.0,1000.0,Yes,Yes,1792.0,2088432817.0,8 Whitefield Bangalore
Spice Garden,,Indiranagar,3.4,700.0,,,,8611744563.0,94 JP Nagar Bangalore
Sushi House,,Electronic City,3.1,500.0,Yes,,1130.0,4130871868.0,96 Koramangala Bangalore
Spice Garden,Indian,,4.2,1000.0,,No,,4942636693.0,
,,Electronic City,4.4,1500.0,,,742.0,8403332294.0,24 Indiranagar Bangalore
Golden Dragon,Mexican,Electronic City,3.2,300.0,,Yes,4675.0,1350208637.0,29 Marathahalli Bangalore
Italian Bistro,Fast Food,Brigade Road,,700.0,Yes,,,161292760.0,68 Brigade Road Bangalore
Pizza Express,American,Electronic City,3.1,,,No,3924.0,8900209423.0,56 Indiranagar Bangalore
Noodle Bar,,HSR Layout,4.8,1500.0,No,,,2563361758.0,32 HSR Layout Bangalore
Curry House,,Whitefield,4.9,,,Yes,4348.0,5878987866.0,62 Indiranagar Bangalore
Bakery Sweet,Japanese,Whitefield,,500.0,,No,,3297756123.0,
Fried Chicken Co,American,HSR Layout,,,No,,1641.0,,96 JP Nagar Bangalore
Sushi House,French,Electronic City,3.4,300.0,Yes,,2786.0,,
Spice Garden,American,,3.0,,Yes,No,2743.0,5298629310.0,92 Marathahalli Bangalore
Sushi House,Thai,,,500.0,No,No,1163.0,7439909509.0,51 BTM Layout Bangalore
Golden Dragon,Continental,,3.0,,No,No,1537.0,,
Steak House,Thai,Koramangala,4.0,500.0,Yes,No,1971.0,8173716243.0,
,Continental,BTM Layout,4.5,700.0,,,435.0,,58 Marathahalli Bangalore
Fried Chicken Co,Chinese,Marathahalli,4.1,700.0,,Yes,1495.0,9919113284.0,66 Koramangala Bangalore
BBQ Junction,American,,4.5,2000.0,No,,,4175739582.0,7 Electronic City Bangalore
Bakery Sweet,Korean,Marathahalli,,1000.0,,No,3479.0,7834694375.0,14 HSR Layout Bangalore
Burger Palace,French,,3.5,2000.0,No,,2084.0,,74 Indiranagar Bangalore
Mediterranean Delight,American,,,,Yes,,,2717549553.0,96 Koramangala Bangalore
Noodle Bar,Continental,Koramangala,,,Yes,,2748.0,6232540996.0,97 MG Road Bangalore
Vegan Heaven,Mediterranean,JP Nagar,3.6,,No,,1124.0,5289015390.0,
BBQ Junction,,MG Road,3.7,2000.0,No,Yes,4837.0,3551017428.0,33 JP Nagar Bangalore
Spice Garden,,,3.6,,No,No,1660.0,8978017709.0,75 Brigade Road Bangalore
Noodle Bar,,,4.9,,No,Yes,3664.0,377048445.0,71 Whitefield Bangalore
Pizza Express,,,3.3,1500.0,,Yes,617.0,7697452631.0,53 HSR Layout Bangalore
,,HSR Layout,,,Yes,No,2038.0,,19 Indiranagar Bangalore
Bakery Sweet,Chinese,BTM Layout,3.8,,No,,2692.0,4352718675.0,16 Marathahalli Bangalore
Taco Bell,Thai,,4.6,700.0,No,No,4435.0,3975269077.0,
Thai Paradise,American,,,500.0,,,2659.0,,19 MG Road Bangalore
