brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,LTE band 4(1700/2100)| 17(700),,Yes,,,,146.8 x 83 x 9.7 mm (5.78 x 3.27 x 0.38 in),,,,,,800 x 1280 pixels (~285 ppi pixel density),,Dual-core 1.5 GHz Scorpion,,,microSD  up to 32 GB (dedicated slot),,,,,,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| Wi-Fi Direct| DLNA| hotspot,,,,No,,Accelerometer| gyro| proximity| compass| barometer,,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-note-lte-new.jpg
,6290,,GSM 850 / 900 / 1800 / 1900 ,,,,Class 32,,,,94 x 50 x 20.8 mm| 88 cc (3.70 x 1.97 x 0.82 in),115,,,,,,,,,,microSD  up to 4 GB (dedicated slot),,64 MB RAM,,,,,No,,No,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/nokia-6290.gif
,Moto Z2 Play,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,,,Yes,,,,156.2 x 76.2 x 6 mm (6.15 x 3.00 x 0.24 in),,5.11,Single SIM (Nano-SIM) or Dual SIM (Nano-SIM| dual stand-by),Super AMOLED capacitive touchscreen  16M colors,,1080 x 1920 pixels (~401 ppi pixel density),,,,Adreno 506,,32 GB,,,5 MP| f/2.0| 1.4 µm pixel size| dual-LED (dual tone) flash| 1080p,Yes,,Wi-Fi 802.11 a/b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS GLONASS,Yes,,3.1| Type-C 1.0 reversible connector| magnetic connector| USB On-The-Go,Fingerprint (front-mounted)| accelerometer| gyro| proximity| compass,,Lunar Gray| Fine Gold| Nimbus Blue,,http://cdn2.gsmarena.com/vv/bigpic/motorola-moto-z2-play.jpg
,T3566,GSM / HSPA,, HSDPA,,HSPA,Class 12,Yes,,Available. Released 2013  October,126.8 x 68 x 12 mm (4.99 x 2.68 x 0.47 in),137,4.83,,TFT capacitive touchscreen  16M colors,,480 x 800 pixels (~233 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.2 GHz,,,microSD  up to 32 GB (dedicated slot),,,2 MP,No,,Yes,,2.1| A2DP| EDR,No,,No,2,,Removable Li-Ion 2000 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/philips-t3566.jpg
LG,GM210,GSM,,,,,Class 10,Class 10,,,,100,,,,,240 x 320 pixels (~200 ppi pixel density),,,,,microSD  up to 4 GB (dedicated slot)  2 GB included,50 MB,,2 MP,,,Yes,No,,,,Stereo FM radio| RDS| recording,2,,,Various,50.0,
Motorola,,,,,,,,Class 10,,,109 x 61 x 12.4 mm (4.29 x 2.40 x 0.49 in),,,,TFT   256K colors,2.3 inches (~24.6% screen-to-body ratio),320 x 240 pixels (~174 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,,3.15 MP,,Yes,Yes,,2.1| A2DP,No,,Stereo FM radio| RDS,,,,,70.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-ex112.jpg
,Wind DUO 2200,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,,2007  October,,98 x 47.5 x 17.3 mm (3.86 x 1.87 x 0.68 in),95,,,,1.8 inches (~21.6% screen-to-body ratio),,,,,,,,,,No,Yes,No,,1.2| A2DP,,,No,1.1,,Removable Li-Ion 930 mAh battery,,,
Nokia,,,,,,HSPA 42.2/5.76 Mbps  LTE Cat3 100/50 Mbps  EV-DO Rev.A 3.1 Mbps,Yes,Up to 236.8 kbps,,Available. Released 2013  May,133 x 68.9 x 10.1 mm| 92.8 cc (5.24 x 2.71 x 0.40 in),162,5.71,,,,768 x 1280 pixels (~332 ppi pixel density),,,,Adreno 225,No,32 GB,1 GB RAM,8 MP| Carl Zeiss optics| OIS| autofocus| xenon flash,,Yes,Yes,,,Yes with A-GPS GLONASS,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/nokia-lumia-928-black.jpg
,,GSM,GSM 900 / 1800 ,,,,,,2009  June. Released 2009,,106 x 46 x 14.5 mm (4.17 x 1.81 x 0.57 in),,,Mini-SIM,,,128 x 128 pixels (~121 ppi pixel density),,,,,No,,,,,Yes,No,No,,No,,FM radio| RDS,microUSB (charging only),,Removable Li-Ion 650 mAh battery,Grey| Orange| Red| Green,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-203.jpg
,W850,GSM / HSPA,,,,HSPA 7.2/5.76 Mbps,Class 12,,,,115.2 x 58.3 x 13.1 mm (4.54 x 2.30 x 0.52 in),,,,AMOLED resistive touchscreen  16M colors,,,,800 Mhz ARM 11,,,,,,5 MP| autofocus| LED flash,Yes,Yes,,No,,Yes with A-GPS,,,,,,Rose Black| Snow White| Valentine Pink,,http://cdn2.gsmarena.com/vv/bigpic/samsung-w850.jpg
,MY X3-2,GSM,,,,,Class 8,,,,100 x 45 x 21 mm (3.94 x 1.77 x 0.83 in),,,Mini-SIM,,,101 x 80 pixels,,,,,No,,,,,,No,No,No,No,,,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/samyx32.gif
LG,,No cellular connectivity,,,,,,No,,,,,,No,P-OLED capacitive touchscreen  16M colors,,360 x 360 pixels (~299 ppi pixel density),,,,,No,,512 MB RAM,,,Yes,,,4.2| LE,,,No,No,Accelerometer| gyro,,Silver| Titanium| Rose Gold,,
,,,,,,,Yes,,2010. Released 2010,Discontinued,,,,,TFT   256K colors,2.2 inches (~22.7% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),25 MB,,2 MP,No,Yes,,No,,No,,,Yes,,,Black,20.0,http://cdn2.gsmarena.com/vv/bigpic/spice-qt-65.jpg
alcatel,,GSM / HSPA / LTE,,HSDPA 900 / 2100 ,,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,,,,141 x 72 x 9.4 mm (5.55 x 2.83 x 0.37 in),,,,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~67.9% screen-to-body ratio),,Android 4.4.2 (KitKat),,,,microSD  up to 32 GB (dedicated slot),4 GB,1 GB RAM,5 MP| autofocus| LED flash,,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,,,,microUSB 2.0,Accelerometer| proximity| compass,,Midnight Blue| Dark Chocolate| Dark Aubergine| White/ purple| green| red| orange| yellow back panels,,
,S-5420,,GSM 900 / 1800 / 1900 ,,,,Class 10,,,,112 x 49 x 12.8 mm (4.41 x 1.93 x 0.50 in),,3.35,,TFT  256K colors,2.2 inches (~27.3% screen-to-body ratio),240 x 320 pixels (~182 ppi pixel density),,,,,microSD  up to 4 GB (dedicated slot),,,,,,,,2.0| A2DP,,,,,,Removable Li-Ion 750 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/spice-s-5420.jpg
,N910,,GSM 900 / 1800 ,,,,Yes,,2004  1Q,Discontinued,57 x 52 x 22 mm (2.24 x 2.05 x 0.87 in),76,,,,,128 x 160 pixels,,,,,,,,VGA,,,,No,,No,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/nen910.gif
alcatel,OT 155,,,,,,,No,,Discontinued,100 x 46 x 21 mm (3.94 x 1.81 x 0.83 in),,,Mini-SIM,Grayscale graphic,,101 x 65 pixels,,,,,No,,,,,,No,,,No,,No,,,Removable Li-Ion battery,,,
Huawei,,,,,,,,,2013  February,,125.2 x 65.2 x 12 mm (4.93 x 2.57 x 0.47 in),,4.94,Mini-SIM,Capacitive touchscreen  16M colors,,480 x 800 pixels (~233 ppi pixel density),Android 4.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A5,Qualcomm MSM8225 Snapdragon S4 Play,,,,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,2.1| A2DP| EDR,,,,microUSB 2.0,Accelerometer| proximity| compass (optional),Removable Li-Ion 1730 mAh battery,Black| Black/Red| Black/Green,170.0,http://cdn2.gsmarena.com/vv/bigpic/huawei-ascend-g350.jpg
Allview,Start M7,,,,,,Yes,,,Available. Released 2014  January,,80,2.82,Dual SIM (dual stand-by),TFT  256K colors,2.4 inches (~28.9% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,,,,QVGA,No,,Yes,No,2.0| A2DP| EDR,,,,microUSB 2.0,,Removable Li-Ion 1000 mAh battery,,20.0,http://cdn2.gsmarena.com/vv/bigpic/allview-m7-start.jpg
Celkon,Q500 Millennium Ultra,,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,,,2014,Available. Released 2014,145.6 x 71.8 x 8 mm (5.73 x 2.83 x 0.31 in),,5.26,Dual SIM,IPS LCD capacitive touchscreen,,720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),,Broadcom BCM23550,,microSD  up to 32 GB,,,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,,FM radio,,,Li-Ion 2500 mAh battery,White,120.0,http://cdn2.gsmarena.com/vv/bigpic/celkon-millennium-ultra-q500.jpg
,,,,HSDPA 900 / 2100 ,LTE band 3(1800)| 7(2600)| 20(800),,Yes,Yes,2015  January,Available. Released 2015  January,,170,6,Micro-SIM,IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~245 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,,2 MP,,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,To be confirmed,microUSB 2.0,Accelerometer| proximity,Non-removable Li-Ion 3000 mAh battery,,,
LG,,,, HSDPA,,,Yes,Yes,2015  August,Available. Released 2015  September,,143,5.04,,IPS LCD capacitive touchscreen  16M colors,,,,,,,microSD (dedicated slot),,,,,Yes,,Wi-Fi 802.11 b/g/n,4.1| A2DP,Yes with A-GPS,,FM radio,,,,,150.0,
Siemens,,GSM,,,,,No,No,1998,Discontinued,150 x 49 x 25 mm| 170 cc (5.91 x 1.93 x 0.98 in),185,,,,,97 x 54 pixels| 6 lines,,,,,,,,,,,,,No,,,,,,,,,
Gigabyte,,GSM / HSPA,, HSDPA,,,,Yes,,,124.2 x 63.8 x 10.5 mm (4.89 x 2.51 x 0.41 in),130.5,,Dual SIM (Mini-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,480 x 800 pixels (~233 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A5,Qualcomm MSM8225 Snapdragon S4 Play,,microSD  up to 32 GB (dedicated slot),4 GB,512 MB RAM,5 MP| autofocus| LED flash,VGA,,Yes,,,,,No,,,,,150.0,
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,,,Yes,,2013  March,,,,4.94,Mini-SIM,,,720 x 1280 pixels (~312 ppi pixel density),,2 GHz,,PowerVR SGX540,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,,,,Yes,,2.1| A2DP| EDR,Yes with A-GPS,,,,Accelerometer| gyro| proximity| compass,Removable Li-Ion 1900 mAh battery,,,
alcatel,,,,,,,,,2011  August,,,,2.19,,TFT  65K colors,,128 x 128 pixels (~125 ppi pixel density),,,,,No,,,,,Yes,,,No,No,,FM radio,,,,Black| Red,30.0,http://cdn2.gsmarena.com/vv/bigpic/alcatel-onetouch217.jpg
alcatel,,GSM,,,,,No,No,,Discontinued,133 x 54 x 25 mm| 142 cc (5.24 x 2.13 x 0.98 in),,,,Monochrome graphic,,,,,,,,,,,,,No,No,No,,,,,,,,,
,,,,HSDPA 850 / 900 / 1900 / 2100 ,,,Yes,Yes,2015  June,Available. Released 2015  August,,,,,,,,,,,,,16/32 GB,,,13 MP| f/2.2| 1080p| autofocus| dual-LED (dual tone) flash,,,,,,,FM radio| RDS,microUSB 2.0| USB Host,,Removable Li-Po 3000 mAh battery,Pure White| Chic Pink| Aqua Blue,,http://cdn2.gsmarena.com/vv/bigpic/asus-zenfone-selfie.jpg
,,,,HSDPA 850 / 1700(AWS) / 1900 - D470U,,,,Yes,,Available. Released 2016  November,146.3 x 73.7 x 9.8 mm (5.76 x 2.90 x 0.39 in),157,5.54,,,5.0 inches (~63.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),,,,Mali-400,,,512 MB RAM,,,,Yes,,,,,FM radio,microUSB 2.0| USB Host,,,,,http://cdn2.gsmarena.com/vv/bigpic/blu-dg.jpg
Samsung,M210S Wave2,GSM / HSPA,,HSDPA 900 / 2100 ,,,,,,,123.9 x 59.8 x 11.8 mm (4.88 x 2.35 x 0.46 in),,4.83,,Super Clear LCD capacitive touchscreen  16M colors,3.7 inches (~52.6% screen-to-body ratio),,bada OS,,,PowerVR SGX540,microSD  up to 32 GB (dedicated slot)  2 GB included,1.7 GB,,5 MP| autofocus| LED flash,Yes,Yes,,Wi-Fi 802.11 b/g/n| hotspot,,,,No,,Accelerometer| proximity| compass,,,80.0,
LG,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 & SIM 3,HSDPA 850 / 2100 ,,,,Yes,,,,140,,,IPS LCD capacitive touchscreen  16M colors,3.8 inches (~58.9% screen-to-body ratio),320 x 480 pixels (~152 ppi pixel density),Android 4.1.2 (Jelly Bean),1.0 GHz Cotex-A9,,,,,,,No,Yes,Yes,,,,,FM radio| recording,,,Removable Li-Ion 2150 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/lg-optimus-l4-ii-tri-e470.jpg
HP,,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,,Yes,,,Available. Released 2015  January,,850,,,,12.3 inches (~70.3% screen-to-body ratio),1200 x 1600 pixels (~163 ppi pixel density),,,,Adreno 330,microSD  up to 32 GB (dedicated slot),32 GB,2 GB RAM,8 MP| autofocus,2 MP| 1080p,,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot,4.0| A2DP| LE,Yes with A-GPS,Yes,,microUSB 2.0 (SlimPort),Accelerometer| gyro| proximity| compass| barometer,Non-removable Li-Po battery (21 Wh),,490.0,
,,,GSM 850 / 900 / 1800 / 1900 ,,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 13(700)| 17(700)| 18(800)| 19(800)| 20(800)| 25(1900)| 26(850)| 28(700)| 29(700)| 30(2300) - A1633,HSPA 42.2/5.76 Mbps  LTE-A (2CA) Cat6 300/50 Mbps  EV-DO Rev.A 3.1 Mbps,Yes,Yes,2015  September,Available. Released 2015  September,,192,,,,5.5 inches (~67.7% screen-to-body ratio),,iOS 9| upgradable to iOS 10.3.2,,Apple A9,PowerVR GT7600 (six-core graphics),,16/32/64/128 GB,,,5 MP| f/2.2| 31mm| 1080p@30fps| 720p@240fps| face detection| HDR| panorama,Yes,,,4.2| A2DP| LE,,Yes (Apple Pay only),,2.0| reversible connector,Fingerprint (front-mounted)| accelerometer| gyro| proximity| compass| barometer,,Space Gray| Silver| Gold| Rose Gold,,http://cdn2.gsmarena.com/vv/bigpic/apple-iphone-6s-plus.jpg
Huawei,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,,HSPA 42.2/5.76 Mbps  LTE-A (2CA) Cat6 300/50 Mbps,Yes,,2017  February,,146.5 x 72 x 7.2 mm (5.77 x 2.83 x 0.28 in),,5.15,Single SIM (Nano-SIM) or Dual SIM (Nano-SIM| dual stand-by),,5.2 inches (~70.7% screen-to-body ratio),1080 x 1920 pixels (~424 ppi pixel density),Android 7.0 (Nougat),Octa-core (4x2.36 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),,,,,,,8 MP| autofocus| f/2.0| 1080p,,,,,Yes with A-GPS GLONASS,Yes (WAS-LX1A| WAS-LX1),,microUSB 2.0,Fingerprint (rear-mounted)| accelerometer| gyro| proximity| compass,Non-removable Li-Po 3000 mAh battery,,280.0,
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 2100 ,,HSPA 7.2/5.76 Mbps,,Yes,,,139.7 x 76.4 x 17.6 mm (5.5 x 3.01 x 0.69 in),240,8.47,,IPS LCD capacitive touchscreen,,480 x 854 pixels (~244 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,microSD  up to 32 GB (dedicated slot),4 GB,,,1.3 MP,Yes,,Yes| hotspot,,,,FM radio,,,,Black| White| Orange,,
,Iris Pro 20,,,HSDPA 2100 ,,,Yes,,2014  April,Available. Released 2014  April,,,3.95,Dual SIM,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~65.4% screen-to-body ratio),,Android 4.2.1 (Jelly Bean),,,PowerVR SGX544,,4 GB,,,,Yes,,,,,,FM radio,microUSB 2.0,Accelerometer| proximity,,,150.0,http://cdn2.gsmarena.com/vv/bigpic/lava-iris-pro-20.jpg
Samsung,Galaxy S Relay 4G T699,,,,,HSPA 42.2/5.76 Mbps,Yes,Yes,,Available. Released 2012  September,,147,5.19,Mini-SIM,Super AMOLED capacitive touchscreen  16M colors,4.0 inches (~54.8% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Dual-core 1.5 GHz Krait,,,,,,,,,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,,,,No,microUSB 2.0,Accelerometer| gyro| proximity| compass,Removable Li-Ion 1800 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s-relay-4g.jpg
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Class 10,No,,,,,w/ut,,,1.8 inches (~21.9% screen-to-body ratio),,,,,,microSD  up to 2 GB (dedicated slot),,,1.3 MP,,,,,,,,,miniUSB (charging only),,,,,http://cdn2.gsmarena.com/vv/bigpic/icemobile-rock-bold.jpg
,i277,,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,Class 12,No,,,111 x 53 x 12.7 mm (4.37 x 2.09 x 0.5 in),,,Mini-SIM,TFT touchscreen,,,,,,,microSD  up to 8 GB (dedicated slot),,,,No,Yes,,,,No,,FM radio,1.2,,,,,http://cdn2.gsmarena.com/vv/bigpic/verykool-i277.jpg
Nokia,7210 Supernova,GSM,GSM 900 / 1800 / 1900 ,,,,Class 32,,,Discontinued,106 x 45 x 10.6 mm (4.17 x 1.77 x 0.42 in),,2.43,Mini-SIM,,2.0 inches (~26.0% screen-to-body ratio),,,,,,,30 MB,,2 MP,No,,,No,,,,,microUSB 2.0,,,,,http://cdn2.gsmarena.com/vv/bigpic/nokia-7210-s.jpg
i-mate,,,,HSDPA 850 / 1900 / 2100 ,,,,Class 10,,,,180,6.35,Mini-SIM,TFT resistive touchscreen  256K colors (65K effective),,,Microsoft Windows Mobile 6.0 Professional,Intel Bulverde 520 MHz,,,,256 MB ROM,128 MB RAM,2 MP,,Yes,,Wi-Fi 802.11 b/g/e/i,2.0| A2DP,,,Stereo FM radio,miniUSB,,,Silver,,
,,GSM,,,,,Yes,No,2011. Released 2011,,,80,2.82,Dual SIM (Mini-SIM| dual stand-by),,1.8 inches (~16.0% screen-to-body ratio),120 x 160 pixels (~111 ppi pixel density),,,,,,,,0.3 MP,No,,No,,Yes,No,,,,,,Black| Blue| Red| Pink| White,,
,,,GSM 900 / 1800 ,,,,,No,,Discontinued,108 x 45 x 16 mm (4.25 x 1.77 x 0.63 in),76,,Mini-SIM,OLED  65K colors,1.8 inches (~21.5% screen-to-body ratio),,,,,,,,,,,,No,No,No,No,,No,,,,,,
,Mi-502n Smart FLO Pace3,GSM,,,,,Class 12,,2013  September,,148.5 x 78.9 x 10.4 mm (5.85 x 3.11 x 0.41 in),190,,,,,,,,,,microSD  up to 32 GB (dedicated slot),,,,1.3 MP,,Yes,,,,,,microUSB,,Removable Li-Ion 2100 mAh battery,,,
,,,GSM 900 / 1800 ,,,,,No,2000,,105 x 46 x 17 mm| 69 cc (4.13 x 1.81 x 0.67 in),,3.1,Mini-SIM,Monochrome graphic,1.5 inches| 24 x 29 mm (~14.6% screen-to-body ratio),,,,,,MMC  32 MB included,,,,,,No,No,No,No,,No,,,,,,http://cdn2.gsmarena.com/vv/bigpic/sisl45b.gif
,Galaxy J2,,,,,,Yes,Yes,,Available. Released 2015  September,136.5 x 69 x 8.4 mm (5.37 x 2.72 x 0.33 in),129,4.55,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),,4.7 inches (~64.7% screen-to-body ratio),540 x 960 pixels (~234 ppi pixel density),,,,Mali-T720,microSD  up to 256 GB (dedicated slot),8 GB,1 GB RAM,,2 MP| f/2.2,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS GLONASS,Yes (market dependent),FM radio| RDS| recording,microUSB 2.0| USB On-The-Go,,Removable Li-Ion 2000 mAh battery,White| Black| Gold,,
Samsung,,GSM / HSPA / LTE,,HSDPA 850 / 1900 / 2100 ,,,,,2015  June,,,,,Nano-SIM,Super AMOLED capacitive touchscreen  16M colors,5.1 inches (~66.5% screen-to-body ratio),,,,,,No,32/64 GB,,,5 MP| f/1.9| 22mm| 1080p@30fps,Yes,Yes,,,,Yes,,,,,,380.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s6-active.jpg
,X1 Soul,GSM / HSPA,,,,HSPA,,,,Available. Released 2013  November,,129.4,4.55,Micro-SIM,,,1080 x 1920 pixels (~441 ppi pixel density),,Quad-core 1.5 GHz Cortex-A7,,PowerVR SGX544MP2,No,,2 GB RAM,13 MP| autofocus| LED flash,,,,Wi-Fi 802.11 b/g/n| hotspot| Wi-Fi Direct,,,,FM radio,,,,Black,360.0,http://cdn2.gsmarena.com/vv/bigpic/allview-x1-soul.jpg
,,GSM,,,,,Yes,Yes,,,126.3 x 68.6 x 11.2 mm (4.97 x 2.70 x 0.44 in),,,,TFT capacitive touchscreen  256K colors,,320 x 480 pixels (~144 ppi pixel density),,Dual-core 1.0 GHz,,,microSD  up to 32 GB (dedicated slot),512 MB,,3.15 MP,,Yes,,Yes,,No,,FM radio,microUSB,,,White,,http://cdn2.gsmarena.com/vv/bigpic/spice-smart-flo-ivory-2-mi-423.jpg
,,,,HSDPA 2100 ,,,Yes,,2015  June,,119 x 63 x 10.7 mm (4.69 x 2.48 x 0.42 in),102,,Dual SIM,,3.5 inches (~48.7% screen-to-body ratio),,,1.0 GHz,,,microSD  up to 32 GB,512 MB,,3.15 MP| LED flash,,,Yes,,,Yes,,FM radio,microUSB 2.0,Accelerometer| proximity,Li-Ion 1400 mAh battery,White| Black| Blue,,
,,CDMA / EVDO / LTE,CDMA 800 / 1900 ,CDMA2000 1xEV-DO , LTE,EV-DO Rev.A 3.1 Mbps  LTE,,,Not officially announced yet,,,135,4.76,,,,,,,,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,,,Yes with A-GPS,,,microUSB 2.0,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/LG-Optimus-LTE-P936.jpg
,M350,,GSM 900 / 1800 / 1900 ,,,,Yes,,2005  2Q,,,85,,,CSTN  65K colors,,128 x 128 pixels (~121 ppi pixel density),,,,,No,,,,,,,No,,No,,,,,Removable Li-Ion 740 mAh battery,Black| White,,
Motorola,Talkabout T192,GSM,,,,,Class 4,No,,Discontinued,120 x 46 x 23 mm| 93 cc (4.72 x 1.81 x 0.91 in),117,,Mini-SIM,,,98 x 64 pixels| 5 lines,,,,,,,,,,No,No,,No,,,No,,,,3 - Silver Mist| Magic Green| Graphite Grey,,
Celkon,A40,,,,,,,,2014  January,,126.2 x 64 x 10.8 mm (4.97 x 2.52 x 0.43 in),,,Dual SIM,TFT touchscreen,,480 x 800 pixels (~233 ppi pixel density),Android 4.2.2 (Jelly Bean),,,,,4 GB,,5 MP,,Yes,,,Yes,,,,,,,,,
,C65,,GSM 900 / 1800 / 1900 ,,,,Class 10,,2004  March,,,86,3.03,Mini-SIM,,,130 x 130 pixels,,,,,No,10 MB,,,,,,,,No,,,Yes,,Removable Li-Ion 600 mAh battery (EBA-670),Blue Shadow,,
,,GSM / HSPA,,HSDPA 850 / 900 / 1900 / 2100 ,,,Class 33,,,,,340,,Mini-SIM,,7.7 inches (~65.7% screen-to-body ratio),800 x 1280 pixels (~196 ppi pixel density),,,,Mali-400,microSD  up to 32 GB (dedicated slot),16/32/64 GB,1 GB RAM,,2 MP,,,,3.0| A2DP,Yes with A-GPS,,,2.0 (TV-out)| USB Host,Accelerometer| gyro| proximity| compass,,Black,280.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-p6800-galaxy-tab-7-7.jpg
LG,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 3.6/0.384 Mbps,Class 10,,,Discontinued,107 x 54.5 x 11.8 mm (4.21 x 2.15 x 0.46 in),98,3.46,Mini-SIM,TFT touchscreen  256K colors,,240 x 400 pixels (~155 ppi pixel density),,,,,,,,5 MP| autofocus| LED flash,,Yes,No,,2.0| A2DP,Yes with A-GPS; WisePilot,,Stereo FM radio,2,Accelerometer,Removable Li-Ion 1000 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/lg-gt505.jpg
,Energy,,GSM 850 / 900 / 1800 / 1900 ,,,,,Yes,2011,,116.5 x 60 x 12 mm (4.59 x 2.36 x 0.47 in),,4.27,,,3.5 inches (~52.2% screen-to-body ratio),,,,,,,,,,No,Yes,Yes,Wi-Fi 802.11 b/g,,,,FM radio,,,,,,http://cdn2.gsmarena.com/vv/bigpic/tmobile-energy.jpg
Nokia,,,,,,,Up to 85.6 kbps,Up to 236.8 kbps,,,,102,,Mini-SIM,TFT capacitive touchscreen  65K colors,,,,,,,,20 MB,,2 MP,No,Yes,Yes,Wi-Fi 802.11 b/g/n,3.0| A2DP,,,Stereo FM radio| RDS| recording,,,Removable Li-Ion 1110 mAh battery (BL-4U),Black| White,,
,,GSM / UMTS,GSM 900 / 1800 / 1900 ,,,,,No,,Discontinued,89 x 47 x 23 mm (3.50 x 1.85 x 0.91 in),,3.84,Mini-SIM,TFT  16M colors,,240 x 320 pixels (~200 ppi pixel density),,,,,microSD (dedicated slot),,,,,No,,No,Yes,No,,,,,Removable Li-Ion 950 mAh battery,Magic Black,,
