brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
BlackBerry,,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,,Yes,,Available,109 x 60 x 13.6 mm (4.29 x 2.36 x 0.54 in),,4.13,Mini-SIM,TFT,2.4 inches (~27.3% screen-to-body ratio),,BlackBerry OS 5.0,,,,,256 MB,,,,Yes,Yes,Wi-Fi 802.11 b/g/n,2.1| A2DP,Yes with A-GPS,,No,microUSB 2.0,,Removable Li-Ion battery,Black,70.0,http://cdn2.gsmarena.com/vv/bigpic/bb-8980.jpg
ZTE,Blade G,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,Yes,Yes,2015  February,Available. Released 2015  February,125 x 64 x 9.8 mm (4.92 x 2.52 x 0.39 in),,4.23,Dual SIM (Mini-SIM| dual stand-by),,4.0 inches (~56.9% screen-to-body ratio),,Android 4.4.2 (KitKat),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572m,,microSD  up to 32 GB (dedicated slot),4 GB,,2 MP,,Yes,,Wi-Fi 802.11 b/g/n| hotspot,3.0| A2DP,,,FM radio,microUSB 2.0,Accelerometer,Removable Li-Ion 1200 mAh battery,Black| White,70.0,http://cdn2.gsmarena.com/vv/bigpic/zte-blade-g.jpg
Samsung,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 3.6/0.384 Mbps,Yes,Yes,2011  February,,,,2.79,Mini-SIM,TFT  256K colors,2.0 inches (~24.1% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),,,,No,Yes,Yes,No,,No,,Stereo FM radio| recording,microUSB 2.0,,Removable Li-Ion 800 mAh battery,Silver,70.0,
Samsung,J750,,GSM 900 / 1800 / 1900 ,,,Yes  384 kbps,Class 10,Class 10,,,99 x 48 x 18.4 mm (3.90 x 1.89 x 0.72 in),79,2.79,,TFT  256K colors,1.8 inches (~21.5% screen-to-body ratio),176 x 220 pixels (~157 ppi pixel density),,,,,,8 MB,,1.3 MP,VGA videocall camera,Yes,No,,2.0| A2DP,No,,No,,,Removable Li-Ion 800 mAh battery,,,
Sony Ericsson,,GSM,,,,,Class 8,No,2005  June,,101 x 43 x 19 mm (3.98 x 1.69 x 0.75 in),,2.61,Mini-SIM,,1.6 inches (~19.0% screen-to-body ratio),128 x 128 pixels (~113 ppi pixel density),,,,,,,,,,No,No,No,,No,,,,,,2 - Mineral Silver| Floral Green,40.0,
Motorola,RAZR V3xx,,GSM 900 / 1800 / 1900 ,,,HSPA 3.6/0.384 Mbps,Class 10,Class 10,2006  July,Discontinued,103 x 53 x 15 mm| 80 cc (4.06 x 2.09 x 0.59 in),107,3.77,,TFT  256K colors,2.2 inches| 33 x 45 mm (~27.5% screen-to-body ratio),,,,,,microSD (dedicated slot),50 MB,,,VGA videocall camera,Yes,No,,,No,,No,,,Removable Li-Ion 940 mAh battery,,160.0,
Samsung,Galaxy S WiFi 5.0,No cellular connectivity,,,,,,No,2011  February. Released 2011  May,,,182,,No,LCD capacitive touchscreen  16M colors,5.0 inches (~64.4% screen-to-body ratio),480 x 800 pixels (~187 ppi pixel density),Android 2.2 (Froyo),,,,,8/16 GB,,3.15 MP| autofocus| LED flash,VGA,Yes with stereo speakers,Yes,Wi-Fi 802.11 b/g/n| hotspot,3,,,Stereo FM radio| RDS,microUSB 2.0,Accelerometer| compass,Removable Li-Po 2500 mAh battery,Black| White,180.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s-wifi5.jpg
,A76,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,HSPA 21.1/5.76 Mbps,,,,,-,,,Dual SIM,,5.0 inches,480 x 854 pixels (~196 ppi pixel density),,,,,,,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,FM radio,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 2000 mAh battery,Black| White,100.0,
Samsung,,,GSM 900 / 1900 ,,,,Class 10,,2003  3Q,Discontinued,90 x 45 x 23 mm (3.54 x 1.77 x 0.91 in),,3,Mini-SIM,,,128 x 160 pixels| 6 lines,,,,,No,,,,No,No,No,No,No,No,,No,,,,Indigo Blue| Metallic Silver| Beaujolais Red| Pearl White,,http://cdn2.gsmarena.com/vv/bigpic/sse715.gif
Acer,Liquid Z530S,,, HSDPA, LTE,HSPA  LTE,Yes,,,,144 x 70.3 x 8.9 mm (5.67 x 2.77 x 0.35 in),145,,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,,microSD (dedicated slot),,,,8 MP,Yes,Yes,Yes,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 2420 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z530.jpg
,,GSM / UMTS,,,,,Class 10,Class 10,,Discontinued,,,,Mini-SIM,AMOLED capacitive touchscreen  16M colors,,240 x 400 pixels (~167 ppi pixel density),,,,,,50 MB,,3.15 MP| autofocus| LED flash,Yes,Yes,Yes,No,,Yes with A-GPS,,FM radio| RDS,microUSB 2.0,Accelerometer,Removable Li-Ion 960 mAh battery,Black,150.0,
Lenovo,Vibe Z2,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,LTE band 1(2100)| 3(1800)| 7(2600)| 20(800) - SIM 1 & SIM 2,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,,,2014  September,Available. Released 2014  October,148.5 x 76.4 x 7.8 mm (5.85 x 3.01 x 0.31 in),,5.57,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.5 inches (~73.5% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,No,32 GB,,,8MP,Yes,Yes,,,,,,microUSB 2.0,Accelerometer| gyro| proximity| compass,,White| Gold| Titanium,,
Motorola,W380,GSM,GSM 900 / 1800 / 1900 ,,,,Yes,No,,,99 x 45 x 18.2 mm (3.90 x 1.77 x 0.72 in),97,,,TFT  65K colors,,128 x 160 pixels,,,,,No,,,VGA,No,,,No,No,,,,2,,Removable Li-Ion 850 mAh battery,,80.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-w380.gif
Allview,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 20(800)| 38(2600),HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,,Available. Released 2017  March,143 x 72.4 x 10.3 mm (5.63 x 2.85 x 0.41 in),175,,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen,5.0 inches (~66.5% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 6.0 (Marshmallow),,Mediatek MT6737,Mali-T720,microSD  up to 256 GB,8 GB,,5 MP| LED flash,2 MP,Yes,Yes,Wi-Fi 802.11 b/g/n,4.0| A2DP| EDR,,,FM radio,microUSB 2.0,Accelerometer| proximity,Li-Ion 2950 mAh battery,Gray| Gold,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-energy-mini.jpg
Micromax,X220,GSM,GSM 900 / 1800 - SIM 1,,,,Class 10,No,2010  January. Released 2010  January,,96 x 47 x 16 mm (3.78 x 1.85 x 0.63 in),78.5,2.75,,CSTN  65K colors,,,,,,,microSD  up to 2 GB (dedicated slot),,,Yes,No,,No,,Yes,,,Stereo FM radio,Yes,,,Black,20.0,
,beTouch E101,,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,,2009  October. Released 2009  October,Discontinued,113 x 56 x 12.8 mm (4.45 x 2.20 x 0.50 in),118,4.16,,,,240 x 400 pixels (~146 ppi pixel density),,,Qualcomm MSM7225 Snapdragon S1,,microSD (dedicated slot),512 MB ROM,256 MB RAM,2 MP,,Yes,No,No,,Yes with A-GPS,,No,miniUSB,,,Black,170.0,http://cdn2.gsmarena.com/vv/bigpic/acer-be-touch-e101.jpg
Samsung,,GSM,,,,,Class 10,Class 10,,,,96,3.39,Mini-SIM,TFT resistive touchscreen  256K colors,3.0 inches (~45.2% screen-to-body ratio),,,,,,microSD  up to 16 GB (dedicated slot),78 MB,,5 MP| autofocus| LED flash,No,,Yes,,2.1| A2DP,,,Stereo FM radio| RDS,microUSB 2.0,,,Black| Anelka edition,120.0,
LG,G2 mini,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,Class 12,Class 12,2014  February,Available. Released 2014  April,129.6 x 66 x 9.8 mm (5.10 x 2.60 x 0.39 in),121,4.27,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,,Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,,Adreno 305,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,,1.3 MP| 720p,Yes,Yes,,4.0| A2DP| LE,Yes with A-GPS GLONASS,,,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 2440 mAh battery,Titan Black| Lunar White| Red| Gold,160.0,http://cdn2.gsmarena.com/vv/bigpic/lg-g2-mini-ofic1.jpg
Posh,Kick Pro LTE L520,GSM / HSPA / LTE,,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,LTE band 2(1900)| 4(1700/2100)| 7(2600)| 17(700),,Yes,,2015  November,Available. Released 2016  April,142.5 x 71.5 x 8.6 mm (5.61 x 2.81 x 0.34 in),130,4.59,Dual SIM (Micro-SIM| dual stand-by),,5.0 inches (~67.6% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 6.0 (Marshmallow),,Mediatek MT6735P,Mali-400,,8 GB,,8 MP| autofocus| LED flash,5 MP,,Yes,,,,,No,microUSB 2.0,Accelerometer| proximity,,White| Gold| Gray,,http://cdn2.gsmarena.com/vv/bigpic/posh-Kick_Pro_LTE_L520.jpg
ZTE,V5 Lux,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2, HSDPA,,HSPA  LTE,Yes,Yes,2015  February,Available. Released 2015  February,139 x 71 x 9 mm (5.47 x 2.80 x 0.35 in),,5.82,Dual SIM (Micro-SIM| dual stand-by),,5.0 inches (~69.8% screen-to-body ratio),,Android 4.4 (KitKat),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,,microSD  up to 32 GB (dedicated slot),8 GB,,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| WiFi Direct| hotspot,4.0| A2DP,Yes with A-GPS,,To be confirmed,microUSB 2.0,Accelerometer| proximity| compass,Non-removable Li-Ion 2400 mAh battery,Black,210.0,
Nokia,216,,,,,,Up to 85.6 kbps,,,Available. Released 2016  October,,,,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),TFT,2.4 inches (~30.1% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,,,,VGA| LED flash,VGA,Yes,,No,,No,,Stereo FM radio,microUSB 1.1,,Removable Li-Ion 1020 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/nokia-216-new.jpg
Samsung,E1272,,GSM 900 / 1800 - SIM 1 & SIM 2,,,,,No,2013  Q4,,95 x 46.5 x 18 mm (3.74 x 1.83 x 0.71 in),,2.93,Dual SIM (Mini-SIM| dual stand-by),TFT  65K colors,,,,208 MHz,,,,,64 MB,,,,Yes,No,,,,FM radio,microUSB,,Removable Li-Ion 800 mAh battery,Black| White| Red,,http://cdn2.gsmarena.com/vv/bigpic/samsung-gt-e1272.jpg
Plum,Switch,GSM / HSPA,,,,HSPA 7.2/5.76 Mbps,Yes,,2012  February,Available. Released 2012  August,106.1 x 37 x 13.8 mm (4.18 x 1.46 x 0.54 in),106,3.74,,TFT,1.77 inches (~23.8% screen-to-body ratio),160 x 240 pixels (~163 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),1 GB ROM,512 MB RAM,,,Yes,No,,2.1,No,,FM radio,,,Removable Li-Ion 430 mAh battery,Black| Blue| Green| White,,
alcatel,OT-605,,GSM 850 / 900 / 1800 / 1900 ,,,,Class 12,No,2012  August,Available. Released 2012  August,,,,,TFT resistive touchscreen  256K colors,2.4 inches (~33.7% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,104 MHz,,,microSD  up to 8 GB (dedicated slot),,,VGA,,,,,2.1| A2DP,,,,microUSB 2.0,,Removable Li-Ion 850 mAh battery,Cherry Red| Raven,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-ot605.jpg
BLU,,GSM / HSPA,,HSDPA 850 / 1900 / 2100 - SIM 1,,,Class 12,Class 12,2011  December,Available. Released 2012  January,150 x 81 x 10.9 mm (5.91 x 3.19 x 0.43 in),192,6.77,Dual SIM (Mini-SIM),TFT capacitive touchscreen  16M colors,5.3 inches (~65.8% screen-to-body ratio),,,,,PowerVR SGX531,,,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,,Wi-Fi 802.11 b/g| hotspot,2.1| A2DP,,,,microUSB 2.0,Accelerometer| gyro| proximity| compass,,Black,170.0,http://cdn2.gsmarena.com/vv/bigpic/blu-studio-5.3.jpg
alcatel,,GSM,GSM 900 / 1800 ,,,,Class 10,No,2003  July,,106 x 47 x 20 mm (4.17 x 1.85 x 0.79 in),88,3.1,Mini-SIM,CSTN  4096 colors,,,,,,,No,,,,,No,No,No,No,,,No,,,Removable Li-Ion battery,,,
Nokia,3555,GSM / UMTS,,,,Yes  384 kbps,Yes,,2007  November,Discontinued,99.6 x 44.3 x 20.5 mm (3.92 x 1.74 x 0.81 in),94,3.32,Mini-SIM,TFT  256K colors,,,,,,,microSD  up to 4 GB (dedicated slot),30 MB,,,No,Yes,,No,2.0| A2DP,No,,No,,,Removable Li-Ion 1020 mAh battery (BL-5C),Black| Blue| Gray,,http://cdn2.gsmarena.com/vv/bigpic/nokia-3555.jpg
,,GSM,GSM 900 / 1800 ,,,,Class 10,,2009. Released 2009,Discontinued,,,2.72,,CSTN  65K colors,,128 x 128 pixels (~111 ppi pixel density),,,,,,,,,,Yes,No,No,No,No,,FM radio,,,,Gray,30.0,
Asus,Google Nexus 7 Cellular,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,Yes,Yes,2012  October,,198.5 x 120 x 10.5 mm (7.81 x 4.72 x 0.41 in),347,12.24,,LED-backlit IPS LCD capacitive touchscreen  16M colors,,800 x 1280 pixels (~216 ppi pixel density),,,Nvidia Tegra 3,ULP GeForce,No,16/32 GB,1 GB RAM,1.2 MP,No,Yes with stereo speakers,Yes,,,,Yes,No,microUSB 2.0,Accelerometer| gyro| proximity| compass,,Black,230.0,
BLU,Vivo XL2,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,LTE band 2(1900)| 4(1700/2100)| 7(2600)| 12(700)| 17(700) - V0070UU,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2017  January,Available. Released 2017  January,,175,6.17,Dual SIM (Micro-SIM),IPS LCD capacitive touchscreen  16M colors,,720 x 1280 pixels (~267 ppi pixel density),Android 6.0 (Marshmallow),,Mediatek MT6737T,,microSD  up to 64 GB,32 GB,3 GB RAM,,8 MP,Yes,Yes,,4.0| A2DP,Yes with A-GPS,,FM radio,,,Non-removable Li-Po 3150 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/blu-v-xl2.jpg
Chea,A90,,GSM 900 / 1800 / 1900 ,,,,Class 10,No,1Q  2004,Discontinued,86 x 44 x 21 mm (3.39 x 1.73 x 0.83 in),82.8,2.89,Mini-SIM,,,128 x 160 pixels,,,,,No,,,,,,No,,,No,,No,,,Removable battery,,,http://cdn2.gsmarena.com/vv/bigpic/cha90.gif
,X2-05,GSM,GSM 900 / 1800 ,,,,Class 12,,2011  October,Available. Released 2011  December,113 x 50 x 15 mm| 125.5 cc (4.45 x 1.97 x 0.59 in),87.8,3.07,,TFT  65K colors,2.2 inches (~26.5% screen-to-body ratio),,,,,,microSD  up to 32 GB (dedicated slot),,,VGA,No,Yes,,No,2.1| A2DP| EDR,No,,FM radio| recording,microUSB 2.0,,Removable Li-Ion 800 mAh battery (BL-5CB),,90.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-x2-05.jpg
Samsung,Galaxy J5 (2016),,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 20(800),,,Yes,,Available. Released 2016  April,145.8 x 72.3 x 8.1 mm (5.74 x 2.85 x 0.32 in),,,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),Super AMOLED capacitive touchscreen  16M colors,5.2 inches (~70.7% screen-to-body ratio),720 x 1280 pixels (~282 ppi pixel density),Android 6.0.1 (Marshmallow),,,Adreno 306,,16 GB,,,,Yes,Yes,,,Yes with A-GPS GLONASS,Yes (market dependant),,microUSB 2.0| USB On-The-Go,,Removable Li-Ion 3100 mAh battery,White| Black| Gold| Rose Gold,190.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-j5-2016r.jpg
Sharp,GX25/GZ200,GSM,,,,,Class 10,No,2004  3Q,Discontinued,,90,3.17,Mini-SIM,TFT  256K colors,,320 x 240 pixels,,,,,No,,,VGA| LED flash,No,,No,No,,No,,No,,,Removable Li-Ion 780 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/shgx25.gif
Sony Ericsson,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,Yes,Yes,Not officially announced yet,Cancelled,,,,Mini-SIM,,,,,Dual-core 1.4 GHz Scorpion,Qualcomm MSM8260 Snapdragon S3,Adreno 220,microSD  up to 32 GB,,1.5 GB RAM,,Yes,Yes,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,2.1| A2DP| EDR,Yes with A-GPS,,Stereo FM radio| RDS,microUSB 2.0,Accelerometer| proximity| compass,,,,
Sony Ericsson,T707,,GSM 850 / 900 / 1800 / 1900 ,,,HSPA,Class 10,,,Discontinued,93 x 50 x 14.1 mm (3.66 x 1.97 x 0.56 in),95,,Mini-SIM,TFT  256K colors,2.2 inches (~32.2% screen-to-body ratio),240 x 320 pixels (~182 ppi pixel density),,,,,Memory Stick Micro (M2)  up to 16 GB,100 MB,,3.15 MP,No,,No,,2.0| A2DP,No,,Stereo FM radio| RDS,2,,,,110.0,http://cdn2.gsmarena.com/vv/bigpic/se-t707.jpg
Panasonic,,GSM / HSPA / LTE,,, LTE,HSPA  LTE,Yes,Yes,2015  August,Available. Released 2015  August,,147,5.19,Dual SIM,,,,Android 4.4.2 (KitKat),,,,microSD  up to 32 GB (dedicated slot),16 GB,,13 MP| autofocus| LED flash,,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0| USB Host,Accelerometer| proximity,Non-removable Li-Ion 3500 mAh battery,Black,160.0,
alcatel,,GSM,,,,,No,,2010  February. Released 2010  July,,108 x 46 x 15.3 mm (4.25 x 1.81 x 0.60 in),65,2.29,Mini-SIM,,1.45 inches (~13.7% screen-to-body ratio),128 x 128 pixels (~125 ppi pixel density),,,,,,,,,,,,No,No,No,,FM radio| RDS,miniUSB (charging only),,Removable Li-Ion 500 mAh battery,Dark Grey| Deep Red,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-208.jpg
Samsung,X660,GSM,GSM 900 / 1800 / 1900 ,,,,,No,2005  4Q,,89.5 x 45 x 21.5 mm (3.52 x 1.77 x 0.85 in),78,2.75,Mini-SIM,UFB  65K colors,,,,,,,No,8 MB,,VGA,No,,No,No,No,No,,No,Yes,,Removable Li-Ion 800 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-x660.gif
,e525,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 8,No,2003,Discontinued,101 x 48 x 24 mm| 90 cc (3.98 x 1.89 x 0.94 in),110,,,TFT  65K colors,,,,,,,No,1 MB,,CIF,No,No,,No,No,No,,No,Yes,,Removable Li-Ion 800 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/nee525.gif
ZTE,Avid 4G,,,,LTE band 2(1900)| 4(1700/2100),EV-DO Rev.A 3.1 Mbps  LTE,No,,2012  December,,,148.8,5.22,,,4.0 inches (~56.1% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),,Dual-core 1.2 GHz,,,,4 GB (2.3 GB user available),512 MB RAM,5 MP| autofocus| LED flash,VGA,,Yes,,Yes,Yes with A-GPS,,No,microUSB 2.0,,Removable Li-Ion 1730 mAh battery,Black,110.0,
Sonim,XP7,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,,HSPA  LTE,Yes,Yes,2014  November,Available. Released 2015  April,137 x 72.1 x 20.8 mm (5.39 x 2.84 x 0.82 in),290,10.23,Micro-SIM,Capacitive touchscreen  16M colors,4.0 inches (~46.1% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,,Adreno 305,,16 GB,1 GB RAM,8 MP| autofocus| LED flash,1 MP,,,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,4.0| A2DP| LE,Yes with A-GPS GLONASS,Yes,FM radio,microUSB 2.0,,Non-removable Li-Ion 4800 mAh battery,Black| Yellow,,
Lenovo,K3,GSM / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2, TD-SCDMA,,TD-SCDMA  TD-LTE,Yes,Yes,2014  December,Available. Released 2014  December,141 x 70.5 x 7.9 mm (5.55 x 2.78 x 0.31 in),,4.52,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,,Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,,microSD  up to 32 GB (dedicated slot),16 GB,1 GB RAM,8 MP| f/2.2| 28mm| autofocus| LED flash,2 MP,,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| Wi-Fi Direct| hotspot,4.0| A2DP| LE,,,FM radio,microUSB 2.0,,Removable Li-Ion 2300 mAh battery,,80.0,http://cdn2.gsmarena.com/vv/bigpic/lenovo-lemon-k31.jpg
Motorola,,,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,Yes  384 kbps,Class 10,No,,Cancelled,100 cc,91,3.21,Mini-SIM,LCD  256K colors,,240 x 320 pixels (~182 ppi pixel density),,,,,microSD (dedicated slot),,,1.3 MP,Yes,Yes,No,No,Yes,Yes with A-GPS,,,,,Removable Li-Ion battery,Silver,,http://cdn2.gsmarena.com/vv/bigpic/mov1000.gif
HTC,,GSM / HSPA / LTE,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,,,Yes,,2017  January,Available. Released 2017  February,162.4 x 79.8 x 8 mm (6.39 x 3.14 x 0.31 in),170,,,,5.7 inches (~69.7% screen-to-body ratio),1440 x 2560 pixels (~513 ppi pixel density),Android 7.0 (Nougat),,,Adreno 530,,64/128 GB,4 GB RAM,,16 MP| 1080p| Auto-HDR,,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| DLNA| hotspot,4.2| A2DP| LE,Yes with A-GPS GLONASS BDS,Yes,No,3.1| Type-C 1.0 reversible connector,,Non-removable Li-Ion 3000 mAh battery,Brilliant Black| Cosmetic Pink| Ice White| Sapphire Blue,,http://cdn2.gsmarena.com/vv/bigpic/htc-u-ultra.jpg
Acer,Liquid Z200,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,HSPA,,Yes,2014  June,Available. Released 2014  September,126 x 65 x 10.3 mm (4.96 x 2.56 x 0.41 in),130,4.59,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM/Micro-SIM| dual stand-by),TFT capacitive touchscreen,4.0 inches (~55.6% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),,Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,microSD  up to 32 GB (dedicated slot),4 GB,,,No,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0,,,Titanium Black| Essential White| Fragrant Pink| Sky Blue| Sunshine Yellow,90.0,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-z200.jpg
Micromax,Funbook P300,, N/A,,,,No,No,2012  April,,,,,No,TFT capacitive touchscreen,,480 x 800 pixels (~133 ppi pixel density),Android 4.0.3 (Ice Cream Sandwich),,,Mali-400,,4 GB,,,VGA,,,Wi-Fi 802.11 b/g,,,,No,,,Non-removable Li-Ion 2800 mAh battery,Suave silver| Brilliant black,100.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-funbook-p300.jpg
MWg,,,,HSDPA 2100 ,,HSPA 7.2/0.384 Mbps,Class 10,,2008  March,Discontinued,116 x 59 x 15 mm (4.57 x 2.32 x 0.59 in),,4.69,Mini-SIM,,2.8 inches (~35.5% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),Microsoft Windows Mobile 6 Professional,,,,microSD  up to 8 GB (dedicated slot),256 MB ROM,64 MB RAM,2 MP| LED flash,,Yes with stereo speakers,No,Wi-Fi 802.11b/g,2.0| A2DP,,,,miniUSB,,Removable Li-Po 1300 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/atom-v.jpg
Samsung,,GSM,GSM 900 / 1800 - SIM 1,,,,No,No,2010  October. Released 2010  October,Discontinued,112.7 x 46.7 x 13.9 mm (4.44 x 1.84 x 0.55 in),76.7,2.68,Dual SIM (Mini-SIM),,,,,,,,,,,,,,No,No,No,No,,FM radio,No,,Removable Li-Ion 1000 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/samsung-e1252.jpg
