restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Seafood Shack,Japanese,BTM Layout,3.3,300.0,Yes,No,3461.0,3485169481.0,8 Brigade Road Bangalore
Ice Cream Parlor,Thai,Koramangala,3.7,700.0,No,No,2517.0,6663598831.0,
,Indian,HSR Layout,4.5,1000.0,Yes,Yes,3174.0,1126978005.0,94 Indiranagar Bangalore
Pizza Express,French,MG Road,3.9,500.0,Yes,Yes,2860.0,8742973248.0,82 Brigade Road Bangalore
Spice Garden,Mediterranean,Brigade Road,4.2,,Yes,No,1495.0,5734266536.0,
BBQ Junction,Fast Food,BTM Layout,4.3,300.0,Yes,Yes,676.0,7357256743.0,20 MG Road Bangalore
Mediterranean Delight,Mediterranean,MG Road,4.5,1500.0,No,No,1107.0,6387791455.0,28 Electronic City Bangalore
Thai Paradise,French,Marathahalli,3.1,1500.0,,Yes,1069.0,4198004395.0,83 JP Nagar Bangalore
Sushi House,,JP Nagar,3.8,700.0,Yes,No,2311.0,7098274526.0,84 BTM Layout Bangalore
Sushi House,,Indiranagar,4.8,300.0,,Yes,2825.0,3522820278.0,89 Electronic City Bangalore
Bakery Sweet,Korean,Koramangala,,700.0,Yes,No,1716.0,4862936030.0,59 Koramangala Bangalore
Curry House,,Marathahalli,3.9,2000.0,Yes,No,363.0,6489600544.0,79 HSR Layout Bangalore
Noodle Bar,Indian,JP Nagar,3.4,1500.0,No,No,1505.0,5325877857.0,61 Electronic City Bangalore
,Mediterranean,Indiranagar,3.6,300.0,No,Yes,4423.0,2272474694.0,40 HSR Layout Bangalore
Burger Palace,Italian,Whitefield,3.4,500.0,Yes,No,2759.0,9006968869.0,35 MG Road Bangalore
Mexican Fiesta,Fast Food,JP Nagar,4.9,1500.0,,Yes,3944.0,9549903220.0,63 MG Road Bangalore
Burger Palace,Thai,Electronic City,,500.0,No,Yes,1640.0,1083198938.0,15 BTM Layout Bangalore
Italian Bistro,Italian,HSR Layout,3.5,1500.0,No,Yes,3658.0,8668704199.0,6 Whitefield Bangalore
Curry House,Thai,Indiranagar,4.9,500.0,No,Yes,2949.0,1293214117.0,
Ice Cream Parlor,Continental,Marathahalli,3.0,300.0,Yes,,485.0,,61 HSR Layout Bangalore
Noodle Bar,Thai,Brigade Road,3.1,700.0,,Yes,4032.0,,28 HSR Layout Bangalore
BBQ Junction,Mediterranean,Whitefield,3.1,1000.0,Yes,No,3168.0,4545695258.0,93 Indiranagar Bangalore
Ice Cream Parlor,Thai,Indiranagar,4.2,,,No,3012.0,9301127223.0,29 JP Nagar Bangalore
Curry House,Mexican,Brigade Road,3.8,500.0,Yes,No,4487.0,,
Fried Chicken Co,Mexican,Marathahalli,3.7,,Yes,Yes,1158.0,1681589347.0,2 Indiranagar Bangalore
,French,Brigade Road,4.3,500.0,No,,3321.0,9339685634.0,75 BTM Layout Bangalore
Steak House,Thai,Indiranagar,3.9,300.0,No,Yes,3967.0,4409289255.0,76 Koramangala Bangalore
Taco Bell,Chinese,Brigade Road,4.0,1500.0,No,No,2646.0,8854189072.0,70 Indiranagar Bangalore
Seafood Shack,Chinese,JP Nagar,3.8,700.0,Yes,No,3294.0,8792532947.0,32 Indiranagar Bangalore
Steak House,Continental,JP Nagar,4.1,,Yes,Yes,4243.0,7619194333.0,43 HSR Layout Bangalore
Curry House,Korean,BTM Layout,4.2,1500.0,No,Yes,2076.0,7105098595.0,85 HSR Layout Bangalore
Seafood Shack,Indian,HSR Layout,4.1,300.0,No,Yes,4469.0,4787067436.0,2 MG Road Bangalore
Seafood Shack,,,3.3,1000.0,No,Yes,,1116418160.0,42 Electronic City Bangalore
Noodle Bar,American,BTM Layout,4.3,,,No,1865.0,2572299183.0,54 Whitefield Bangalore
,Mediterranean,,,700.0,Yes,Yes,4044.0,,9 Brigade Road Bangalore
Ice Cream Parlor,Chinese,BTM Layout,,1500.0,,Yes,847.0,109280214.0,50 Whitefield Bangalore
Spice Garden,Chinese,Electronic City,3.4,1500.0,No,No,1143.0,5728822480.0,93 MG Road Bangalore
Seafood Shack,Chinese,Whitefield,3.4,700.0,No,Yes,,,64 BTM Layout Bangalore
,Mexican,Brigade Road,3.3,,Yes,Yes,3903.0,884697264.0,98 Indiranagar Bangalore
Vegan Heaven,Mexican,Brigade Road,3.1,500.0,No,Yes,573.0,6079623634.0,75 BTM Layout Bangalore
Spice Garden,,MG Road,3.2,1000.0,Yes,Yes,2670.0,1815685792.0,69 MG Road Bangalore
Fried Chicken Co,Fast Food,MG Road,4.3,500.0,Yes,Yes,272.0,6665785860.0,23 MG Road Bangalore
Burger Palace,Fast Food,Electronic City,3.7,1000.0,Yes,Yes,3062.0,1273985795.0,
BBQ Junction,Mexican,BTM Layout,3.6,300.0,,Yes,1045.0,9412222390.0,59 Whitefield Bangalore
Curry House,Fast Food,MG Road,4.3,700.0,No,Yes,,8856493726.0,94 MG Road Bangalore
Steak House,Continental,Marathahalli,3.5,700.0,No,Yes,2921.0,1779982779.0,88 JP Nagar Bangalore
Spice Garden,Japanese,HSR Layout,4.4,2000.0,No,Yes,498.0,1061053215.0,55 JP Nagar Bangalore
Curry House,Continental,BTM Layout,4.2,1500.0,Yes,No,4177.0,8903649465.0,
BBQ Junction,Chinese,Electronic City,3.7,2000.0,No,No,2178.0,3482078993.0,95 MG Road Bangalore
BBQ Junction,Thai,Whitefield,4.4,2000.0,No,No,2663.0,8338380717.0,
Seafood Shack,Chinese,Brigade Road,3.5,300.0,Yes,No,444.0,4637655415.0,28 Whitefield Bangalore
Mexican Fiesta,Japanese,JP Nagar,3.9,700.0,Yes,No,3998.0,5705742425.0,78 HSR Layout Bangalore
Sushi House,American,Indiranagar,4.4,1500.0,No,Yes,1146.0,2997361657.0,1 BTM Layout Bangalore
Pizza Express,Indian,MG Road,4.0,2000.0,Yes,No,1318.0,3518346706.0,
Bakery Sweet,Chinese,MG Road,3.3,700.0,No,No,2928.0,2163398680.0,39 Electronic City Bangalore
Mexican Fiesta,Continental,Indiranagar,4.3,700.0,No,No,807.0,9573247748.0,31 Koramangala Bangalore
Mexican Fiesta,Italian,JP Nagar,4.0,500.0,Yes,Yes,3614.0,2121791740.0,23 Marathahalli Bangalore
Sushi House,Mediterranean,Koramangala,,2000.0,No,Yes,760.0,7171263269.0,47 Marathahalli Bangalore
Fried Chicken Co,Thai,BTM Layout,3.7,1500.0,No,No,4833.0,7834381766.0,57 Whitefield Bangalore
Seafood Shack,American,HSR Layout,4.2,1500.0,No,Yes,3374.0,718660142.0,99 Brigade Road Bangalore
Steak House,Chinese,Marathahalli,4.3,300.0,Yes,Yes,849.0,9332459287.0,90 MG Road Bangalore
Taco Bell,Mexican,MG Road,3.4,1500.0,Yes,No,172.0,6545534609.0,8 HSR Layout Bangalore
Sushi House,Fast Food,,4.1,2000.0,Yes,,,6537174626.0,
,Korean,,3.5,700.0,Yes,,1099.0,4680144869.0,50 Electronic City Bangalore
Italian Bistro,Fast Food,Brigade Road,3.3,1000.0,No,No,1859.0,,96 Electronic City Bangalore
,Continental,MG Road,3.7,1500.0,Yes,No,3071.0,6325497913.0,2 Brigade Road Bangalore
Sushi House,Thai,MG Road,4.3,500.0,No,Yes,2730.0,6207736158.0,29 Indiranagar Bangalore
Taco Bell,Chinese,MG Road,,2000.0,,,,5671076726.0,9 Brigade Road Bangalore
Spice Garden,Continental,JP Nagar,3.2,300.0,,No,2479.0,2752725035.0,
,Fast Food,Brigade Road,,300.0,No,No,917.0,1802993462.0,26 Brigade Road Bangalore
Thai Paradise,Mexican,Brigade Road,3.4,2000.0,,No,1202.0,,61 Whitefield Bangalore
Thai Paradise,Japanese,JP Nagar,3.8,300.0,,Yes,1553.0,6834601198.0,14 Koramangala Bangalore
Thai Paradise,Thai,Electronic City,4.1,300.0,Yes,No,4760.0,5475867966.0,52 Electronic City Bangalore
Mexican Fiesta,American,Brigade Road,3.6,2000.0,Yes,Yes,853.0,1134932342.0,32 JP Nagar Bangalore
Noodle Bar,Continental,Koramangala,4.7,2000.0,No,Yes,4866.0,4406424039.0,4 Indiranagar Bangalore
Curry House,Mediterranean,MG Road,4.4,1500.0,No,No,3984.0,2760364218.0,64 Electronic City Bangalore
Fried Chicken Co,American,BTM Layout,3.5,700.0,Yes,Yes,4915.0,5173218309.0,44 BTM Layout Bangalore
Thai Paradise,Continental,MG Road,3.0,1000.0,Yes,Yes,1396.0,5109389225.0,84 Brigade Road Bangalore
Burger Palace,French,Marathahalli,4.3,2000.0,Yes,Yes,,,91 Whitefield Bangalore
Mexican Fiesta,Korean,,3.8,300.0,No,Yes,511.0,8151098406.0,80 HSR Layout Bangalore
,Continental,Electronic City,3.8,500.0,,Yes,2185.0,4160090963.0,75 JP Nagar Bangalore
Italian Bistro,Continental,,3.9,500.0,No,Yes,2513.0,3511645307.0,72 Indiranagar Bangalore
,Mexican,JP Nagar,4.5,,Yes,Yes,3928.0,9387284074.0,9 Electronic City Bangalore
Ice Cream Parlor,,Whitefield,4.8,700.0,No,No,3157.0,4489258261.0,
Sushi House,Chinese,Whitefield,4.8,,No,Yes,3455.0,8396464258.0,10 Electronic City Bangalore
Steak House,Mexican,HSR Layout,4.5,2000.0,Yes,No,4871.0,3628241417.0,77 HSR Layout Bangalore
BBQ Junction,Mediterranean,Whitefield,3.7,700.0,No,Yes,,1351585962.0,89 Marathahalli Bangalore
,Thai,Electronic City,,2000.0,Yes,,2734.0,,96 Koramangala Bangalore
Mediterranean Delight,Indian,Marathahalli,4.7,500.0,Yes,Yes,2786.0,8160046712.0,45 Electronic City Bangalore
Mediterranean Delight,Korean,Indiranagar,4.3,700.0,Yes,,3973.0,,18 BTM Layout Bangalore
Pizza Express,Korean,Koramangala,3.1,,Yes,No,1448.0,8763465484.0,91 Marathahalli Bangalore
Golden Dragon,Japanese,Brigade Road,3.6,1500.0,Yes,Yes,2968.0,615393860.0,36 Indiranagar Bangalore
Coffee Corner,Japanese,BTM Layout,4.9,300.0,,No,1429.0,,27 Koramangala Bangalore
Taco Bell,,Brigade Road,3.1,700.0,Yes,No,470.0,3135842243.0,70 Indiranagar Bangalore
Noodle Bar,,Marathahalli,3.7,300.0,Yes,Yes,1336.0,398122522.0,3 Marathahalli Bangalore
Vegan Heaven,American,Marathahalli,3.1,500.0,No,No,1166.0,2112922278.0,21 Koramangala Bangalore
Fried Chicken Co,Fast Food,Koramangala,4.6,500.0,No,Yes,2809.0,7229098670.0,58 JP Nagar Bangalore
Ice Cream Parlor,Chinese,Marathahalli,3.6,700.0,No,No,3308.0,,93 MG Road Bangalore
Taco Bell,Fast Food,Electronic City,4.6,1500.0,,Yes,,4246792049.0,35 Koramangala Bangalore
Thai Paradise,,Koramangala,3.1,300.0,Yes,Yes,1252.0,2159263223.0,3 Koramangala Bangalore
Mexican Fiesta,,JP Nagar,4.1,700.0,Yes,,1716.0,1081065792.0,43 Marathahalli Bangalore
Curry House,Italian,BTM Layout,4.8,2000.0,Yes,Yes,,1383724188.0,32 Electronic City Bangalore
,,Brigade Road,3.9,300.0,No,No,706.0,6129836566.0,65 Koramangala Bangalore
Mediterranean Delight,Fast Food,MG Road,3.7,500.0,Yes,Yes,3661.0,4614350013.0,95 Indiranagar Bangalore
,Mediterranean,Indiranagar,3.4,2000.0,Yes,Yes,1823.0,2564196188.0,6 Whitefield Bangalore
Mexican Fiesta,,BTM Layout,,,Yes,Yes,879.0,3150798450.0,10 MG Road Bangalore
,American,Marathahalli,4.0,2000.0,No,No,2208.0,6195390775.0,5 Indiranagar Bangalore
Noodle Bar,Fast Food,JP Nagar,4.3,700.0,No,No,1809.0,9421840113.0,32 JP Nagar Bangalore
Fried Chicken Co,Mexican,,4.0,1000.0,No,Yes,3419.0,5573027041.0,7 Electronic City Bangalore
,American,HSR Layout,3.5,700.0,No,Yes,,6491247006.0,85 Koramangala Bangalore
Ice Cream Parlor,,Koramangala,4.3,2000.0,No,Yes,3767.0,833281113.0,57 Electronic City Bangalore
Ice Cream Parlor,Thai,Marathahalli,4.1,500.0,No,Yes,2096.0,4775199069.0,
Seafood Shack,Continental,JP Nagar,3.4,300.0,,Yes,3645.0,5809039581.0,46 MG Road Bangalore
Noodle Bar,Mediterranean,Marathahalli,3.9,1000.0,No,Yes,1222.0,4213877664.0,40 Whitefield Bangalore
Mexican Fiesta,French,MG Road,3.3,300.0,No,Yes,2356.0,3956805739.0,99 BTM Layout Bangalore
Seafood Shack,Chinese,Koramangala,4.1,500.0,No,Yes,3078.0,5908844348.0,19 Electronic City Bangalore
Pizza Express,Mexican,Brigade Road,,500.0,Yes,,2862.0,8330910213.0,
Thai Paradise,,Koramangala,3.2,500.0,No,Yes,4645.0,9964809694.0,50 Brigade Road Bangalore
Bakery Sweet,Chinese,Whitefield,3.6,1000.0,No,No,935.0,,98 JP Nagar Bangalore
,Chinese,BTM Layout,4.6,1000.0,Yes,,3639.0,3339970276.0,37 Electronic City Bangalore
Vegan Heaven,Korean,JP Nagar,3.6,2000.0,No,Yes,2051.0,7052207404.0,66 Indiranagar Bangalore
Coffee Corner,French,Koramangala,3.3,300.0,,Yes,695.0,6176258008.0,71 BTM Layout Bangalore
Bakery Sweet,French,Whitefield,4.0,1500.0,Yes,No,530.0,3557007449.0,80 Brigade Road Bangalore
Spice Garden,Chinese,Indiranagar,4.0,2000.0,No,Yes,4159.0,5421116369.0,72 Marathahalli Bangalore
Steak House,Fast Food,MG Road,4.6,,Yes,Yes,842.0,8924804300.0,8 Marathahalli Bangalore
Burger Palace,Japanese,Brigade Road,4.7,500.0,,,2535.0,9123051343.0,38 HSR Layout Bangalore
Vegan Heaven,,Marathahalli,4.1,500.0,,Yes,3568.0,6009341951.0,13 Indiranagar Bangalore
Seafood Shack,Japanese,Indiranagar,4.1,1500.0,Yes,,2506.0,,77 Indiranagar Bangalore
Sushi House,Mexican,Indiranagar,4.7,300.0,Yes,No,3790.0,1523310297.0,19 Electronic City Bangalore
Coffee Corner,Mediterranean,BTM Layout,4.9,700.0,Yes,Yes,584.0,7894270311.0,46 Brigade Road Bangalore
,Thai,Indiranagar,,2000.0,No,No,4060.0,,64 Indiranagar Bangalore
Bakery Sweet,Mediterranean,JP Nagar,3.9,700.0,No,No,4857.0,4592769042.0,71 Whitefield Bangalore
,Japanese,Koramangala,3.5,1500.0,Yes,Yes,,1988760822.0,77 Electronic City Bangalore
Mexican Fiesta,Mexican,Koramangala,3.8,2000.0,No,No,1801.0,2532575544.0,67 Indiranagar Bangalore
Mexican Fiesta,Italian,Brigade Road,4.7,2000.0,No,No,,4358389639.0,92 JP Nagar Bangalore
Vegan Heaven,,BTM Layout,3.8,300.0,Yes,Yes,434.0,186483811.0,20 JP Nagar Bangalore
Seafood Shack,Thai,MG Road,3.6,1000.0,No,,,4240675586.0,7 Brigade Road Bangalore
Golden Dragon,Korean,Koramangala,4.8,,Yes,Yes,1961.0,9960385171.0,34 JP Nagar Bangalore
,,JP Nagar,3.8,700.0,Yes,Yes,4976.0,,45 Electronic City Bangalore
Noodle Bar,American,HSR Layout,4.8,2000.0,Yes,Yes,3816.0,2937802274.0,
Thai Paradise,Chinese,,3.9,2000.0,No,No,4892.0,1273045417.0,31 JP Nagar Bangalore
Sushi House,Mexican,Indiranagar,3.8,1500.0,Yes,No,2769.0,2119123509.0,37 Marathahalli Bangalore
,Italian,Marathahalli,,2000.0,,Yes,3810.0,3485455896.0,51 Electronic City Bangalore
Sushi House,Japanese,Whitefield,3.4,500.0,No,Yes,,4674827864.0,6 BTM Layout Bangalore
Noodle Bar,Chinese,Whitefield,,500.0,Yes,Yes,260.0,8260519045.0,69 MG Road Bangalore
Ice Cream Parlor,Chinese,MG Road,4.6,1000.0,Yes,No,503.0,4290362845.0,66 Electronic City Bangalore
Vegan Heaven,Continental,HSR Layout,3.2,300.0,Yes,Yes,1356.0,1395928965.0,52 Whitefield Bangalore
Golden Dragon,Korean,BTM Layout,3.5,700.0,Yes,Yes,2161.0,1949811488.0,92 Indiranagar Bangalore
Vegan Heaven,Fast Food,Indiranagar,,1000.0,Yes,No,3863.0,3729860613.0,26 Whitefield Bangalore
Spice Garden,Japanese,,4.4,300.0,No,,3071.0,7158504700.0,40 Indiranagar Bangalore
Vegan Heaven,,JP Nagar,3.5,700.0,,Yes,3422.0,4767391565.0,41 Marathahalli Bangalore
Burger Palace,Mediterranean,Koramangala,3.9,1000.0,No,No,4441.0,9917245570.0,89 JP Nagar Bangalore
Curry House,Mediterranean,,4.7,1500.0,Yes,No,4459.0,1571054937.0,
Vegan Heaven,Japanese,,4.1,2000.0,,No,2125.0,4046076408.0,9 Whitefield Bangalore
Fried Chicken Co,,Marathahalli,4.2,300.0,Yes,No,,7832344944.0,82 MG Road Bangalore
Bakery Sweet,,Indiranagar,4.2,500.0,No,,1430.0,7186256330.0,25 BTM Layout Bangalore
Coffee Corner,,Koramangala,3.4,1500.0,,No,1165.0,3036455605.0,4 Electronic City Bangalore
,Italian,Koramangala,,500.0,Yes,No,2186.0,,24 Whitefield Bangalore
Ice Cream Parlor,Mexican,JP Nagar,3.6,1000.0,Yes,No,3663.0,2934083331.0,11 BTM Layout Bangalore
Burger Palace,Korean,BTM Layout,4.6,300.0,Yes,No,258.0,2967798654.0,73 MG Road Bangalore
Curry House,,MG Road,3.4,1000.0,No,No,547.0,4502273465.0,26 Marathahalli Bangalore
Coffee Corner,Japanese,JP Nagar,3.0,,,Yes,4218.0,4355454643.0,
Curry House,French,BTM Layout,3.6,,No,No,3442.0,7899143271.0,68 Brigade Road Bangalore
Italian Bistro,Mediterranean,BTM Layout,3.2,500.0,No,No,3981.0,5498308864.0,31 JP Nagar Bangalore
,Thai,Marathahalli,4.7,500.0,Yes,Yes,3261.0,2525417665.0,86 HSR Layout Bangalore
Spice Garden,Mediterranean,Indiranagar,3.5,500.0,No,No,2463.0,7565877085.0,
Curry House,Mexican,HSR Layout,4.7,700.0,No,No,618.0,4274983312.0,27 BTM Layout Bangalore
Noodle Bar,Continental,Marathahalli,4.5,1000.0,Yes,Yes,2110.0,2321028789.0,78 Koramangala Bangalore
,Indian,Whitefield,3.7,300.0,No,,3866.0,8087616183.0,80 Marathahalli Bangalore
,Thai,BTM Layout,4.7,1500.0,No,No,,,4 Koramangala Bangalore
Steak House,Italian,MG Road,4.8,1000.0,No,,2936.0,4042240789.0,63 MG Road Bangalore
Burger Palace,Thai,,4.9,1000.0,Yes,Yes,4156.0,6242052124.0,45 Marathahalli Bangalore
Coffee Corner,Indian,Electronic City,4.0,300.0,Yes,No,133.0,7780380638.0,91 Koramangala Bangalore
BBQ Junction,American,,4.6,700.0,No,Yes,1257.0,7507390321.0,
Sushi House,American,Indiranagar,,1500.0,No,Yes,2075.0,4557341876.0,30 Brigade Road Bangalore
Mediterranean Delight,Thai,JP Nagar,4.8,1000.0,Yes,No,3785.0,2967179549.0,16 HSR Layout Bangalore
BBQ Junction,Fast Food,Whitefield,4.3,,No,Yes,730.0,8813864181.0,42 Indiranagar Bangalore
Burger Palace,French,MG Road,4.1,1500.0,No,Yes,4821.0,4033936874.0,87 Whitefield Bangalore
Bakery Sweet,Indian,JP Nagar,4.7,2000.0,No,Yes,,6932931048.0,19 Koramangala Bangalore
Coffee Corner,Korean,BTM Layout,3.3,500.0,Yes,No,1484.0,,28 Indiranagar Bangalore
Ice Cream Parlor,Mexican,Koramangala,4.6,1000.0,No,Yes,,2530570246.0,24 Koramangala Bangalore
Seafood Shack,Chinese,BTM Layout,4.9,2000.0,Yes,No,4074.0,3737708252.0,43 Indiranagar Bangalore
Mexican Fiesta,Indian,JP Nagar,3.7,1000.0,,No,3499.0,2911555169.0,67 Koramangala Bangalore
Ice Cream Parlor,Japanese,Koramangala,3.2,500.0,Yes,Yes,1804.0,4435926450.0,47 HSR Layout Bangalore
Coffee Corner,Japanese,Indiranagar,3.7,1000.0,No,No,2333.0,2736433514.0,1 Electronic City Bangalore
Vegan Heaven,Mexican,BTM Layout,4.1,300.0,No,Yes,3349.0,4862177014.0,14 HSR Layout Bangalore
Noodle Bar,Mediterranean,Marathahalli,4.5,1000.0,No,No,3633.0,2377573265.0,39 MG Road Bangalore
Taco Bell,Japanese,Koramangala,4.4,,Yes,No,3478.0,9410182201.0,56 Indiranagar Bangalore
Seafood Shack,Thai,HSR Layout,4.3,,No,No,,6876300467.0,
Noodle Bar,Thai,Whitefield,4.5,2000.0,No,Yes,4007.0,3614689352.0,38 Whitefield Bangalore
Italian Bistro,Indian,Koramangala,4.3,1500.0,No,No,637.0,4907699000.0,52 Indiranagar Bangalore
Taco Bell,Japanese,JP Nagar,4.2,300.0,Yes,,2811.0,3862918131.0,21 Marathahalli Bangalore
Mexican Fiesta,Indian,Brigade Road,4.6,,Yes,No,475.0,6761895828.0,87 Marathahalli Bangalore
Ice Cream Parlor,Mexican,Koramangala,3.6,300.0,No,No,3501.0,5999666129.0,29 HSR Layout Bangalore
Italian Bistro,American,Indiranagar,,1000.0,No,No,2463.0,1889719227.0,
Italian Bistro,French,BTM Layout,3.8,1500.0,No,Yes,,1561640387.0,99 MG Road Bangalore
Thai Paradise,Chinese,HSR Layout,3.5,1500.0,Yes,No,2228.0,5284089806.0,28 Whitefield Bangalore
Vegan Heaven,Indian,MG Road,3.5,1000.0,Yes,,3324.0,106464797.0,76 Koramangala Bangalore
Seafood Shack,Korean,Electronic City,4.8,1000.0,Yes,No,3376.0,,53 Koramangala Bangalore
Mediterranean Delight,American,HSR Layout,4.5,,No,Yes,1172.0,5987980175.0,83 BTM Layout Bangalore
Pizza Express,Continental,Koramangala,4.3,700.0,No,Yes,,7590462982.0,49 Whitefield Bangalore
Mexican Fiesta,,HSR Layout,,700.0,No,,1195.0,2063252928.0,6 Electronic City Bangalore
,Japanese,MG Road,4.4,1000.0,Yes,No,1060.0,1239202985.0,35 BTM Layout Bangalore
Sushi House,Mediterranean,,4.6,700.0,Yes,No,3450.0,6621437486.0,32 Koramangala Bangalore
Fried Chicken Co,Fast Food,,4.4,500.0,No,Yes,3585.0,4174788391.0,3 Brigade Road Bangalore
,Italian,MG Road,3.3,1000.0,Yes,No,3907.0,8606018270.0,
Seafood Shack,Thai,,3.8,2000.0,No,Yes,1324.0,3810731770.0,24 Koramangala Bangalore
Ice Cream Parlor,Indian,Electronic City,3.4,500.0,Yes,,1154.0,6445995919.0,
Fried Chicken Co,Japanese,Electronic City,3.4,1500.0,Yes,Yes,2596.0,8995422431.0,1 JP Nagar Bangalore
Spice Garden,Korean,BTM Layout,4.6,1000.0,No,Yes,,2556019783.0,1 MG Road Bangalore
,Mediterranean,Whitefield,4.3,1000.0,Yes,No,1096.0,3295178396.0,66 Koramangala Bangalore
Curry House,Continental,Marathahalli,3.9,2000.0,No,No,2188.0,4249581251.0,87 MG Road Bangalore
,Thai,Koramangala,3.8,2000.0,Yes,Yes,1074.0,5181979334.0,4 Brigade Road Bangalore
Bakery Sweet,Japanese,Brigade Road,,700.0,No,No,1930.0,2739676039.0,9 JP Nagar Bangalore
Coffee Corner,Mediterranean,BTM Layout,4.5,500.0,Yes,,,2922145056.0,14 Brigade Road Bangalore
Fried Chicken Co,Thai,Brigade Road,,300.0,Yes,No,,6098578046.0,28 MG Road Bangalore
Seafood Shack,Fast Food,,4.4,1000.0,No,No,703.0,1645926946.0,68 HSR Layout Bangalore
Thai Paradise,Mediterranean,JP Nagar,5.0,500.0,No,Yes,1309.0,2853769533.0,45 HSR Layout Bangalore
Noodle Bar,Mediterranean,Electronic City,3.5,500.0,No,Yes,1406.0,,74 JP Nagar Bangalore
Seafood Shack,Japanese,Whitefield,3.6,1500.0,Yes,No,1579.0,6127419612.0,46 MG Road Bangalore
Sushi House,Mediterranean,Indiranagar,,700.0,No,No,1800.0,1850950505.0,27 Brigade Road Bangalore
,Mediterranean,,4.6,700.0,,No,844.0,5607500589.0,99 Marathahalli Bangalore
,Mediterranean,HSR Layout,4.4,2000.0,Yes,No,1634.0,9147081632.0,15 Brigade Road Bangalore
Thai Paradise,French,JP Nagar,,700.0,Yes,,1038.0,1708322073.0,13 MG Road Bangalore
Spice Garden,Mexican,Electronic City,4.3,2000.0,Yes,No,2186.0,3774196142.0,31 Indiranagar Bangalore
Bakery Sweet,Continental,JP Nagar,,300.0,,No,4145.0,1914211207.0,11 Koramangala Bangalore
BBQ Junction,Mexican,Indiranagar,3.3,,No,,2926.0,5597003748.0,7 Indiranagar Bangalore
Ice Cream Parlor,Continental,Whitefield,3.5,1500.0,Yes,No,,3907179066.0,56 HSR Layout Bangalore
Curry House,Japanese,Marathahalli,5.0,500.0,Yes,Yes,,2296910251.0,22 Marathahalli Bangalore
Spice Garden,French,Electronic City,4.2,1000.0,Yes,Yes,2692.0,9418604367.0,95 BTM Layout Bangalore
Mediterranean Delight,Mexican,Marathahalli,3.9,700.0,Yes,No,1709.0,6044204785.0,69 MG Road Bangalore
Bakery Sweet,Italian,Koramangala,3.4,2000.0,No,No,1623.0,8575120455.0,26 Whitefield Bangalore
Mediterranean Delight,Indian,Indiranagar,4.9,,Yes,,,7830790417.0,15 Whitefield Bangalore
Curry House,Mediterranean,Indiranagar,4.0,1500.0,Yes,,4726.0,2790380551.0,97 Koramangala Bangalore
Bakery Sweet,Korean,BTM Layout,3.5,500.0,No,No,3033.0,1374213176.0,51 Koramangala Bangalore
Coffee Corner,Indian,Electronic City,3.2,300.0,Yes,Yes,694.0,3968039330.0,85 Marathahalli Bangalore
,Mediterranean,MG Road,4.0,1500.0,No,,150.0,8119876083.0,84 Whitefield Bangalore
,Italian,Indiranagar,,,No,Yes,3902.0,8379456813.0,54 Indiranagar Bangalore
Golden Dragon,Thai,HSR Layout,,1000.0,No,Yes,4263.0,3565710623.0,39 Brigade Road Bangalore
Ice Cream Parlor,Fast Food,MG Road,3.8,500.0,Yes,Yes,,,87 Electronic City Bangalore
Seafood Shack,Mediterranean,MG Road,4.4,1000.0,No,Yes,2391.0,,
Bakery Sweet,Continental,Indiranagar,4.4,1500.0,Yes,No,3884.0,4860016682.0,19 HSR Layout Bangalore
Burger Palace,Japanese,Indiranagar,4.2,1000.0,Yes,,2514.0,4182477822.0,56 Electronic City Bangalore
,Italian,Electronic City,4.4,500.0,,Yes,4017.0,2256656637.0,42 Marathahalli Bangalore
Mediterranean Delight,Continental,JP Nagar,3.8,2000.0,No,No,2863.0,5678329911.0,90 Marathahalli Bangalore
Vegan Heaven,American,MG Road,3.8,500.0,No,Yes,3103.0,7867017266.0,56 JP Nagar Bangalore
Steak House,Fast Food,Marathahalli,3.6,300.0,Yes,Yes,1607.0,8353592736.0,81 Electronic City Bangalore
Pizza Express,Korean,HSR Layout,3.6,700.0,Yes,No,,9295338209.0,75 Indiranagar Bangalore
Noodle Bar,Fast Food,Marathahalli,3.5,300.0,Yes,Yes,4357.0,4926241997.0,45 HSR Layout Bangalore
Mediterranean Delight,Thai,Indiranagar,4.3,1000.0,Yes,Yes,2495.0,358061136.0,60 JP Nagar Bangalore
Taco Bell,,BTM Layout,3.3,1500.0,Yes,No,4435.0,3643940362.0,76 Indiranagar Bangalore
,American,HSR Layout,4.8,700.0,No,No,1679.0,1808915822.0,70 Electronic City Bangalore
Burger Palace,Mexican,Electronic City,3.8,2000.0,No,,4122.0,1667337559.0,19 MG Road Bangalore
Vegan Heaven,Fast Food,Electronic City,4.0,700.0,,Yes,3180.0,6264987236.0,60 BTM Layout Bangalore
