restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
,Chinese,Electronic City,,,,,,5529023062.0,19 Brigade Road Bangalore
,Italian,,3.2,,,No,4759.0,8390738888.0,10 Whitefield Bangalore
Golden Dragon,,MG Road,,,Yes,,,6073798622.0,66 Whitefield Bangalore
,Indian,,3.8,,,Yes,,2512779257.0,
,,,3.4,2000.0,,,850.0,9546327018.0,63 Whitefield Bangalore
Steak House,Continental,Brigade Road,,1500.0,Yes,,4716.0,,76 BTM Layout Bangalore
Coffee Corner,,HSR Layout,,1500.0,,,,,
,Thai,,3.1,1500.0,No,No,3540.0,,
,,Whitefield,,,No,Yes,1331.0,8538208324.0,
,,,,500.0,No,,1309.0,,91 Indiranagar Bangalore
,Continental,,3.4,,,,1183.0,5384682034.0,12 Marathahalli Bangalore
Pizza Express,,BTM Layout,,500.0,,,1416.0,1966272409.0,12 Whitefield Bangalore
Ice Cream Parlor,Continental,,,,,,,6869293802.0,27 BTM Layout Bangalore
,American,Koramangala,,2000.0,Yes,Yes,,1281024844.0,56 Marathahalli Bangalore
Mexican Fiesta,French,,4.5,500.0,Yes,,3632.0,7258011452.0,
Curry House,Mediterranean,,,,No,,4511.0,,
,,BTM Layout,,,No,,,,91 BTM Layout Bangalore
,,Electronic City,5.0,,,,,1514483766.0,
,,,4.4,2000.0,,Yes,,8886987748.0,85 Whitefield Bangalore
Spice Garden,Continental,Indiranagar,,1500.0,,,,,74 Marathahalli Bangalore
Ice Cream Parlor,French,,,,,Yes,,7753458488.0,66 Indiranagar Bangalore
,,HSR Layout,,700.0,No,No,,7452682270.0,
,,,4.8,700.0,No,No,3454.0,1652900884.0,
Sushi House,Fast Food,,,2000.0,,No,4871.0,639271657.0,74 Brigade Road Bangalore
,,Koramangala,4.6,,,Yes,,,
,Thai,BTM Layout,4.0,,No,No,337.0,2998689534.0,
,,JP Nagar,,1500.0,,,3824.0,,48 JP Nagar Bangalore
,Indian,Whitefield,,,,,,,68 MG Road Bangalore
Ice Cream Parlor,,,3.6,2000.0,,No,,185072394.0,93 Marathahalli Bangalore
Steak House,,,4.6,2000.0,,No,488.0,4972341148.0,
Ice Cream Parlor,Japanese,MG Road,,,No,No,,4883233960.0,9 JP Nagar Bangalore
,,,3.6,300.0,Yes,,,5128269511.0,
Golden Dragon,Fast Food,Indiranagar,,,,,4126.0,,
Burger Palace,French,,,2000.0,No,No,3810.0,,
,,JP Nagar,3.7,,No,Yes,,,25 Indiranagar Bangalore
,,,,,No,,,,62 Electronic City Bangalore
,,Indiranagar,,700.0,Yes,No,4786.0,8020846280.0,
,Indian,,,300.0,No,,,,72 Electronic City Bangalore
,,,3.5,,Yes,,4874.0,456523746.0,26 Electronic City Bangalore
,Chinese,,3.7,,,,,4469766807.0,
,Continental,,5.0,,Yes,Yes,4194.0,7050038913.0,
,,MG Road,3.8,300.0,No,No,,,7 Brigade Road Bangalore
,Continental,,,,,,,220080229.0,63 Indiranagar Bangalore
BBQ Junction,Continental,Electronic City,,1500.0,Yes,,2975.0,8177200388.0,56 HSR Layout Bangalore
,,,,,,,,5117555821.0,62 Brigade Road Bangalore
Coffee Corner,Chinese,JP Nagar,3.2,,No,No,,8875258148.0,
,Chinese,Brigade Road,3.9,,,Yes,2175.0,2721779009.0,
,,Whitefield,4.0,2000.0,,,1015.0,8483444807.0,62 Indiranagar Bangalore
,,Whitefield,,300.0,No,No,3930.0,1671708838.0,32 MG Road Bangalore
,,,,300.0,Yes,No,,,
Vegan Heaven,,MG Road,,,,No,2528.0,,59 Brigade Road Bangalore
Coffee Corner,,MG Road,,,,,4142.0,7782819077.0,
Mediterranean Delight,Italian,Koramangala,4.6,,No,,2283.0,7133930521.0,85 MG Road Bangalore
,,JP Nagar,4.9,,No,,,,
Bakery Sweet,,Whitefield,,300.0,Yes,Yes,919.0,,
Bakery Sweet,French,,3.7,500.0,Yes,,,,66 HSR Layout Bangalore
,Mexican,Electronic City,4.9,2000.0,,,2367.0,,
,,,4.6,2000.0,,,2971.0,5720557928.0,
Mediterranean Delight,Fast Food,Brigade Road,4.1,,,Yes,,,42 Indiranagar Bangalore
Spice Garden,,,,,Yes,Yes,,,
,,,4.0,,Yes,No,2796.0,,60 Electronic City Bangalore
Fried Chicken Co,,,,500.0,,,2118.0,1035293718.0,
,,HSR Layout,,300.0,Yes,,,6828665916.0,
Burger Palace,,,4.8,,,Yes,,,6 Marathahalli Bangalore
,Thai,Brigade Road,,1000.0,No,No,1436.0,9510524595.0,32 Marathahalli Bangalore
Fried Chicken Co,Chinese,,3.8,,No,No,,7175932854.0,24 Whitefield Bangalore
Bakery Sweet,,Electronic City,,,,Yes,1724.0,,46 Koramangala Bangalore
,,,4.5,,No,Yes,,8353008163.0,39 Koramangala Bangalore
,Korean,,,,No,,1985.0,,
,,,3.3,,,Yes,,9025646563.0,
Burger Palace,Indian,,,,,No,2928.0,,66 HSR Layout Bangalore
,Italian,,,,,,1434.0,,
Sushi House,,,3.2,1000.0,Yes,,,4691550619.0,
Thai Paradise,Mexican,,,500.0,,,,,
Golden Dragon,Korean,,,300.0,Yes,No,4090.0,,70 BTM Layout Bangalore
Vegan Heaven,,,,2000.0,,No,3045.0,3876441426.0,
,,BTM Layout,4.2,2000.0,Yes,,,6396788445.0,
,Mediterranean,,,500.0,,No,1338.0,2713601480.0,33 BTM Layout Bangalore
,Thai,,,700.0,No,,,4798450001.0,
,,HSR Layout,3.1,,No,Yes,,5943860003.0,
Taco Bell,French,BTM Layout,4.3,,,,,,71 HSR Layout Bangalore
Sushi House,Japanese,Indiranagar,,300.0,,Yes,,,31 HSR Layout Bangalore
Curry House,Indian,Whitefield,,700.0,No,No,4633.0,3841047568.0,
,,Whitefield,4.8,,Yes,,,,
Burger Palace,,,4.1,,No,No,1979.0,1271354929.0,53 Whitefield Bangalore
,,HSR Layout,,,,No,,,
,French,Marathahalli,,1000.0,No,No,734.0,7569452492.0,5 Electronic City Bangalore
,,,4.0,700.0,No,,,825212930.0,25 JP Nagar Bangalore
Noodle Bar,,,3.7,1000.0,,,4992.0,,1 MG Road Bangalore
,Korean,,,,Yes,No,,2658193985.0,91 Whitefield Bangalore
Burger Palace,French,,,700.0,Yes,,,,77 JP Nagar Bangalore
,Indian,,3.6,,No,,,1868572644.0,
,,,3.4,,No,,216.0,,17 Marathahalli Bangalore
Taco Bell,American,,,700.0,No,,369.0,8716134926.0,36 MG Road Bangalore
,,JP Nagar,,700.0,,Yes,,,33 JP Nagar Bangalore
Thai Paradise,Italian,,4.7,1500.0,No,,,347915328.0,31 Brigade Road Bangalore
,Italian,,3.1,2000.0,Yes,Yes,2184.0,5907130045.0,
Sushi House,,Indiranagar,,,,No,4419.0,,68 Brigade Road Bangalore
,Indian,Brigade Road,5.0,300.0,No,Yes,,677567375.0,
Golden Dragon,Chinese,,,,No,Yes,,,34 BTM Layout Bangalore
,Mexican,BTM Layout,,,,Yes,,,
,Fast Food,Koramangala,4.8,300.0,,No,,3998087585.0,9 HSR Layout Bangalore
Italian Bistro,,Koramangala,3.2,300.0,,,,8029421266.0,
Mediterranean Delight,,Brigade Road,,700.0,,,,,76 Koramangala Bangalore
,American,,4.4,,Yes,No,,3597672303.0,23 HSR Layout Bangalore
Spice Garden,Continental,,4.0,,,No,3052.0,2315814903.0,55 Electronic City Bangalore
Noodle Bar,,Electronic City,,1000.0,,,1869.0,,62 Marathahalli Bangalore
,Thai,JP Nagar,,,,Yes,,686385905.0,
,Japanese,,,,Yes,,3296.0,,
,Indian,JP Nagar,,1000.0,Yes,,1866.0,,
,,,,1500.0,Yes,Yes,,,94 Koramangala Bangalore
Noodle Bar,Mediterranean,,4.1,,Yes,,828.0,,
,,Koramangala,3.3,300.0,Yes,No,1148.0,9020934042.0,
Steak House,Italian,MG Road,4.8,,,,214.0,,72 Marathahalli Bangalore
Burger Palace,,,,,,Yes,,,26 Brigade Road Bangalore
,,Indiranagar,,,,No,858.0,,56 JP Nagar Bangalore
Mexican Fiesta,,,3.9,,No,,2587.0,,2 BTM Layout Bangalore
,,MG Road,4.2,2000.0,Yes,No,,3409454565.0,
,,,,500.0,,,2462.0,,
Mediterranean Delight,Italian,MG Road,,1500.0,No,,,,70 Koramangala Bangalore
,,,4.8,,,,2803.0,4623694361.0,98 MG Road Bangalore
Ice Cream Parlor,Fast Food,Koramangala,,,,No,566.0,4341918478.0,
Ice Cream Parlor,American,JP Nagar,4.0,300.0,,No,4293.0,,
Coffee Corner,Korean,BTM Layout,4.8,1500.0,,Yes,1122.0,6327974262.0,
Mediterranean Delight,Thai,Marathahalli,,2000.0,,,,,81 Marathahalli Bangalore
,Mexican,BTM Layout,3.1,,Yes,,522.0,,12 Koramangala Bangalore
,,MG Road,4.7,1000.0,No,No,4828.0,,
,,,,,No,,3800.0,6055522036.0,49 HSR Layout Bangalore
Steak House,Italian,Electronic City,3.6,300.0,,,3706.0,8786437102.0,76 HSR Layout Bangalore
Mexican Fiesta,,Brigade Road,,,No,,,,25 Indiranagar Bangalore
Burger Palace,French,Koramangala,,,No,,,7034811501.0,
BBQ Junction,,,,2000.0,No,No,2462.0,,
Mexican Fiesta,,JP Nagar,,,,Yes,,6337932982.0,
,Chinese,Marathahalli,,2000.0,No,Yes,619.0,,
Curry House,Continental,BTM Layout,,1000.0,No,No,3278.0,,70 Brigade Road Bangalore
,Indian,,3.9,,,Yes,2898.0,6461096460.0,
,,Electronic City,,,,Yes,942.0,9654500852.0,62 Whitefield Bangalore
,,,,,No,Yes,3091.0,,
Mediterranean Delight,,HSR Layout,4.2,,Yes,,,9601398100.0,
,Italian,HSR Layout,3.4,,,No,2952.0,6455785240.0,96 Marathahalli Bangalore
,American,,,,,,1670.0,,9 MG Road Bangalore
Burger Palace,,,3.2,,,,1295.0,,
Seafood Shack,French,BTM Layout,3.1,500.0,,,,7461649208.0,
,Mexican,Indiranagar,3.9,2000.0,,Yes,4119.0,,
Golden Dragon,,,,300.0,Yes,,4247.0,2186998335.0,
Bakery Sweet,,,4.5,700.0,Yes,,,,22 Whitefield Bangalore
,Mexican,BTM Layout,3.3,,,,2093.0,,77 Marathahalli Bangalore
Mediterranean Delight,Italian,JP Nagar,3.3,,,Yes,1928.0,303175419.0,
Taco Bell,,BTM Layout,,300.0,,,2126.0,9831409617.0,
,Mediterranean,Electronic City,,,,,2710.0,4831204812.0,11 HSR Layout Bangalore
,,JP Nagar,,500.0,Yes,Yes,,,68 MG Road Bangalore
Noodle Bar,,Brigade Road,3.0,,No,,671.0,1771960449.0,
,Mexican,Whitefield,3.7,,Yes,No,358.0,,
,,,4.0,,No,,2119.0,5409576441.0,
Seafood Shack,Japanese,,4.2,,No,,,830727557.0,
Vegan Heaven,,,4.3,,Yes,Yes,384.0,,
,American,,5.0,700.0,Yes,No,1815.0,3850320590.0,
Mexican Fiesta,Thai,BTM Layout,,,Yes,Yes,4026.0,,73 HSR Layout Bangalore
Spice Garden,Mexican,,4.5,1000.0,,No,1501.0,,
Sushi House,Indian,,3.5,500.0,,Yes,3365.0,,
,,Brigade Road,,700.0,No,,,,
Coffee Corner,Indian,Marathahalli,,500.0,No,,,,39 MG Road Bangalore
,,JP Nagar,3.9,700.0,,Yes,505.0,9938884807.0,
Mediterranean Delight,,Brigade Road,3.8,,No,No,,,71 HSR Layout Bangalore
,Mexican,,,1500.0,,Yes,1194.0,5757557225.0,
,,Indiranagar,3.7,,Yes,,,2559566971.0,3 Indiranagar Bangalore
,Korean,,,2000.0,No,,,,
Vegan Heaven,French,,,1500.0,No,,,1552252524.0,89 HSR Layout Bangalore
,Japanese,Electronic City,3.7,500.0,,,,,
,Italian,,,,,Yes,1907.0,,
Bakery Sweet,,,3.9,500.0,,,,,97 MG Road Bangalore
,,,3.1,,Yes,No,,648414806.0,7 Brigade Road Bangalore
,French,,,2000.0,Yes,,,,58 BTM Layout Bangalore
Steak House,,,3.7,,,,,9301690532.0,29 Indiranagar Bangalore
,,,4.3,,Yes,No,,,
,,,4.9,2000.0,No,Yes,314.0,2594457849.0,
Pizza Express,French,,4.9,1000.0,No,Yes,,6440124165.0,26 BTM Layout Bangalore
,,,4.0,,Yes,No,,,
,French,Koramangala,3.5,1000.0,No,,,8522014826.0,
Noodle Bar,Mexican,BTM Layout,4.9,,Yes,Yes,3409.0,,
Fried Chicken Co,,,4.1,700.0,No,Yes,,5350403.0,
Mediterranean Delight,Mediterranean,,3.1,500.0,No,No,3473.0,6039989176.0,
,American,,,1500.0,Yes,No,4455.0,7614273896.0,72 JP Nagar Bangalore
Pizza Express,Continental,Whitefield,3.3,,No,No,840.0,597404113.0,
Spice Garden,French,,4.9,,,,,5925971554.0,16 HSR Layout Bangalore
,Korean,JP Nagar,,,Yes,,,,
,,Koramangala,,,,,,6051758907.0,51 Electronic City Bangalore
Coffee Corner,,,,500.0,No,,1791.0,,73 Koramangala Bangalore
Sushi House,,MG Road,,700.0,No,,1671.0,893150339.0,
Golden Dragon,,BTM Layout,3.1,,,Yes,,5456020831.0,92 BTM Layout Bangalore
Thai Paradise,,,,,Yes,,4916.0,,94 Indiranagar Bangalore
Thai Paradise,Indian,MG Road,,500.0,,No,982.0,,
,Korean,,3.5,,No,No,,8562725717.0,
Taco Bell,,JP Nagar,3.8,2000.0,,No,4297.0,,
,,,3.8,1500.0,,No,1336.0,,
,French,,4.7,500.0,No,,,,78 HSR Layout Bangalore
,,Electronic City,,,Yes,,,,
,Indian,Electronic City,,700.0,,Yes,,4286303250.0,17 Whitefield Bangalore
Bakery Sweet,Mexican,,,,Yes,,,,
,Italian,,,300.0,,,,,
Thai Paradise,Fast Food,,4.4,,Yes,,,6266234647.0,
,,,,500.0,No,Yes,,,
Thai Paradise,,,4.3,,Yes,,,,
Coffee Corner,,Indiranagar,3.8,300.0,,Yes,,,29 Brigade Road Bangalore
BBQ Junction,Chinese,,,1500.0,No,,,4338578066.0,34 MG Road Bangalore
,French,,,,No,Yes,1781.0,186771408.0,
Spice Garden,,,4.0,,,,1070.0,5685462848.0,75 Whitefield Bangalore
Sushi House,Chinese,,3.8,500.0,No,Yes,1418.0,,
,Japanese,,3.9,500.0,,,,,
Taco Bell,,JP Nagar,3.7,,No,Yes,,7109349534.0,
Ice Cream Parlor,,,4.3,,Yes,Yes,,5125578382.0,29 Indiranagar Bangalore
Ice Cream Parlor,Fast Food,,4.1,300.0,,No,,,44 HSR Layout Bangalore
,,,,300.0,Yes,,,2657284136.0,70 Brigade Road Bangalore
Vegan Heaven,Chinese,,3.7,,No,Yes,,,
,,,,300.0,,No,,7743839329.0,
Vegan Heaven,Indian,,,,No,,976.0,,
BBQ Junction,American,BTM Layout,5.0,,Yes,Yes,1792.0,,8 Whitefield Bangalore
,Italian,,3.4,,Yes,,,8611744563.0,94 JP Nagar Bangalore
,,Electronic City,3.1,500.0,Yes,Yes,1130.0,,
,,,4.2,,,,,4942636693.0,3 Brigade Road Bangalore
,,Electronic City,,1500.0,,,,,
,,Electronic City,,,Yes,,4675.0,1350208637.0,29 Marathahalli Bangalore
Italian Bistro,,,,,,,2412.0,161292760.0,
Pizza Express,American,Electronic City,,,,,3924.0,,56 Indiranagar Bangalore
,Fast Food,HSR Layout,4.8,,,,,2563361758.0,32 HSR Layout Bangalore
Curry House,Chinese,,,,,Yes,4348.0,,62 Indiranagar Bangalore
,Japanese,Whitefield,4.1,,Yes,No,4567.0,3297756123.0,
,,HSR Layout,3.8,300.0,,Yes,1641.0,,96 JP Nagar Bangalore
,French,,,300.0,Yes,,,6024761667.0,
Spice Garden,,,,,,No,,5298629310.0,92 Marathahalli Bangalore
Sushi House,,MG Road,,,,No,,,
,,BTM Layout,3.0,1000.0,,No,1537.0,,
,,,4.0,,Yes,No,,,89 HSR Layout Bangalore
,Continental,,,700.0,No,,,7364457672.0,58 Marathahalli Bangalore
,Chinese,Marathahalli,4.1,,Yes,,1495.0,9919113284.0,66 Koramangala Bangalore
,American,,4.5,,No,,1628.0,4175739582.0,7 Electronic City Bangalore
,,,,1000.0,,No,3479.0,7834694375.0,14 HSR Layout Bangalore
,French,HSR Layout,,2000.0,No,,2084.0,,
,,,4.0,300.0,,Yes,,2717549553.0,96 Koramangala Bangalore
,,,3.2,500.0,Yes,,2748.0,6232540996.0,97 MG Road Bangalore
Vegan Heaven,,,3.6,,No,Yes,,5289015390.0,
,,MG Road,3.7,2000.0,,,4837.0,,
,,JP Nagar,3.6,,,No,1660.0,,75 Brigade Road Bangalore
,,,4.9,500.0,No,,3664.0,,71 Whitefield Bangalore
Pizza Express,Chinese,Marathahalli,,,Yes,Yes,,,53 HSR Layout Bangalore
Seafood Shack,,HSR Layout,3.1,,,No,,3129237455.0,19 Indiranagar Bangalore
,Chinese,,,,,No,,4352718675.0,16 Marathahalli Bangalore
Taco Bell,Thai,,4.6,,No,No,4435.0,,
Thai Paradise,,MG Road,,,No,,2659.0,,
Sushi House,,,3.6,2000.0,,,4381.0,,
Burger Palace,Mexican,,,,,,3730.0,,
,Japanese,BTM Layout,3.2,300.0,No,Yes,,,69 Whitefield Bangalore
Vegan Heaven,Mediterranean,HSR Layout,,1000.0,No,,3336.0,195096252.0,37 JP Nagar Bangalore
,,Marathahalli,5.0,500.0,,No,2551.0,,49 Indiranagar Bangalore
,,,,,,,4244.0,,
,Thai,Marathahalli,4.6,,,,,,
,,,,1500.0,,Yes,3196.0,3777452527.0,
,American,Electronic City,3.4,2000.0,No,,,,47 Marathahalli Bangalore
Coffee Corner,Mexican,,,,Yes,No,3085.0,,34 Electronic City Bangalore
,French,Koramangala,3.9,,,,,,74 Whitefield Bangalore
Italian Bistro,,,4.5,,Yes,Yes,,8246075351.0,80 BTM Layout Bangalore
,American,HSR Layout,4.0,,,Yes,,8191929498.0,
,Chinese,Indiranagar,,,,,,,
,Japanese,,,500.0,,Yes,643.0,2362003053.0,95 BTM Layout Bangalore
Noodle Bar,Mexican,Electronic City,,300.0,,,,9911469500.0,
,,,3.9,300.0,,,2291.0,1698100120.0,
Golden Dragon,,,,500.0,,,3599.0,,9 Whitefield Bangalore
Steak House,,Marathahalli,,500.0,Yes,Yes,,,
Mediterranean Delight,American,Koramangala,3.9,,Yes,Yes,2897.0,,
,,,3.2,2000.0,,,,6888954997.0,29 Koramangala Bangalore
Mediterranean Delight,,,,,Yes,No,,,99 HSR Layout Bangalore
Steak House,,MG Road,,1500.0,,,,7815216739.0,
Fried Chicken Co,Fast Food,BTM Layout,4.0,1500.0,No,Yes,,1810415155.0,23 Marathahalli Bangalore
Pizza Express,Continental,Indiranagar,3.4,,,Yes,,,
BBQ Junction,American,Electronic City,3.6,,No,,,1667778531.0,97 Indiranagar Bangalore
,,,4.6,300.0,No,Yes,,7434338458.0,
Steak House,,Electronic City,3.9,,,No,,,
Italian Bistro,French,,,1500.0,Yes,Yes,,,57 JP Nagar Bangalore
Fried Chicken Co,Indian,MG Road,,700.0,,,,32027153.0,70 Brigade Road Bangalore
Mediterranean Delight,Mexican,,3.2,500.0,,Yes,,,90 Brigade Road Bangalore
Fried Chicken Co,Korean,Koramangala,4.0,,Yes,,,4410442751.0,27 MG Road Bangalore
Spice Garden,Korean,Marathahalli,,,Yes,,,412620048.0,
,,,,,No,Yes,1784.0,7230359653.0,64 Koramangala Bangalore
Italian Bistro,,Marathahalli,4.9,300.0,Yes,Yes,,,
Pizza Express,,Marathahalli,,1500.0,No,No,,9844759758.0,8 Indiranagar Bangalore
Sushi House,,,,,No,,,,61 Marathahalli Bangalore
Curry House,,,,,No,No,,4244926761.0,12 MG Road Bangalore
Sushi House,,,4.4,,,No,4085.0,5058217179.0,
Italian Bistro,,,,300.0,No,Yes,1785.0,301848894.0,
Thai Paradise,,Electronic City,,,,,,4938347255.0,71 JP Nagar Bangalore
,,,3.8,700.0,Yes,,3624.0,3878373030.0,40 HSR Layout Bangalore
Burger Palace,Korean,Marathahalli,,2000.0,,No,1564.0,2352584191.0,26 Marathahalli Bangalore
Seafood Shack,Chinese,Whitefield,4.1,,,,1674.0,,91 Marathahalli Bangalore
Burger Palace,Mexican,,,,No,,,,
,,HSR Layout,,,No,,3185.0,,33 Brigade Road Bangalore
Mediterranean Delight,,Marathahalli,,,No,,,6155359898.0,75 HSR Layout Bangalore
Curry House,,,,1500.0,No,Yes,3865.0,,6 Koramangala Bangalore
,,Electronic City,4.4,2000.0,,Yes,4764.0,4400770996.0,98 BTM Layout Bangalore
Mexican Fiesta,Chinese,Koramangala,,1500.0,Yes,,3230.0,6109285458.0,
Mexican Fiesta,Thai,,,,,,3263.0,3516273809.0,31 Electronic City Bangalore
,Thai,Brigade Road,,2000.0,Yes,No,4591.0,4752948811.0,
Golden Dragon,,MG Road,3.3,300.0,No,Yes,4524.0,,98 Brigade Road Bangalore
Pizza Express,French,,3.2,1500.0,No,,,,
,American,,3.4,2000.0,Yes,,,8038453956.0,
Golden Dragon,Chinese,HSR Layout,,,,No,,,64 Indiranagar Bangalore
Pizza Express,Fast Food,Marathahalli,3.7,,,,1062.0,3416886674.0,
,Japanese,Brigade Road,,,No,,1318.0,,
Curry House,,,3.2,,No,,,5731386961.0,
Ice Cream Parlor,,,,700.0,,,393.0,,
Sushi House,Italian,,,1500.0,,Yes,,,44 MG Road Bangalore
Burger Palace,Mexican,Brigade Road,,,Yes,No,,,17 Indiranagar Bangalore
Golden Dragon,Italian,,,1500.0,,,,3663055247.0,
,,Koramangala,4.4,,,Yes,,3828694035.0,60 Indiranagar Bangalore
,,,3.6,500.0,,No,3870.0,4318007052.0,61 BTM Layout Bangalore
,,BTM Layout,4.2,,No,,,2388880817.0,32 Electronic City Bangalore
Noodle Bar,,MG Road,,,,No,234.0,,
,,,,500.0,No,Yes,651.0,,
,American,JP Nagar,,,,,2918.0,7209815762.0,33 Whitefield Bangalore
Mediterranean Delight,,,,,,,3126.0,,
,Indian,Whitefield,3.9,,Yes,,3769.0,6163802761.0,73 Whitefield Bangalore
,American,,,2000.0,,,,5496285148.0,52 HSR Layout Bangalore
Ice Cream Parlor,,,,,,,,,98 JP Nagar Bangalore
,,,4.5,,No,Yes,,8746583786.0,
Pizza Express,,MG Road,,1000.0,,Yes,,6527274927.0,
Sushi House,Indian,Indiranagar,,500.0,No,No,1727.0,,67 BTM Layout Bangalore
,,,,,,No,,362298917.0,85 MG Road Bangalore
,,BTM Layout,,,,No,,,
Italian Bistro,Mexican,HSR Layout,,,Yes,Yes,3156.0,,93 Koramangala Bangalore
,,HSR Layout,,,No,Yes,434.0,1561196822.0,32 Marathahalli Bangalore
Mediterranean Delight,,,4.4,,,,,503180260.0,10 JP Nagar Bangalore
Thai Paradise,,Electronic City,,500.0,Yes,,,,
,Thai,,,300.0,No,,4722.0,4077608350.0,
,Japanese,Koramangala,3.3,300.0,No,,,,96 Whitefield Bangalore
Coffee Corner,Japanese,,3.3,,,Yes,1744.0,5922353161.0,40 Marathahalli Bangalore
,,,,,,,,,36 MG Road Bangalore
Ice Cream Parlor,Indian,Whitefield,5.0,300.0,No,No,2901.0,,
,French,,,,,,,6945584313.0,69 Brigade Road Bangalore
,,Brigade Road,4.8,,No,No,694.0,,15 Koramangala Bangalore
Steak House,,,4.5,1000.0,,,,9781356336.0,
,American,,,1000.0,,Yes,1971.0,,
,Korean,,,500.0,,,,4521209334.0,54 MG Road Bangalore
Vegan Heaven,French,Brigade Road,3.1,500.0,,No,,3961681755.0,56 Whitefield Bangalore
,Italian,BTM Layout,,2000.0,,No,,,
,Thai,,,,No,Yes,,3155505194.0,78 Electronic City Bangalore
Bakery Sweet,,,4.1,300.0,Yes,,,1649458344.0,43 Koramangala Bangalore
,,Whitefield,4.5,1000.0,No,,3305.0,7120713112.0,12 Electronic City Bangalore
,,HSR Layout,4.0,,,No,,1391827663.0,94 JP Nagar Bangalore
,Mediterranean,,,500.0,Yes,,,,56 Indiranagar Bangalore
,,Indiranagar,,2000.0,Yes,,,,
Spice Garden,Mexican,,,,,,2698.0,,
Steak House,Continental,Marathahalli,,500.0,Yes,,,7132763541.0,44 MG Road Bangalore
Mediterranean Delight,,,,300.0,No,,,2763953256.0,
,Chinese,HSR Layout,5.0,,,Yes,625.0,4792832835.0,
Spice Garden,Korean,,,1500.0,Yes,Yes,,,82 Brigade Road Bangalore
Coffee Corner,,Whitefield,,1500.0,Yes,,2700.0,5162850202.0,29 Marathahalli Bangalore
,,Indiranagar,,2000.0,,,131.0,9667746135.0,
Curry House,,,4.5,,,No,,6722155081.0,
Curry House,Thai,Electronic City,,2000.0,No,,,7049124941.0,74 BTM Layout Bangalore
,,,,1500.0,,Yes,2439.0,,
,Fast Food,Electronic City,,2000.0,,,,5673680246.0,
Taco Bell,,,,,Yes,Yes,4265.0,9568701124.0,27 HSR Layout Bangalore
Steak House,,Whitefield,,1500.0,,No,1677.0,7401189638.0,4 JP Nagar Bangalore
,,BTM Layout,,2000.0,,,3712.0,9234216774.0,66 Brigade Road Bangalore
BBQ Junction,Indian,,4.8,500.0,,,,,77 Marathahalli Bangalore
Italian Bistro,,Koramangala,4.9,1000.0,,,1189.0,,85 Koramangala Bangalore
,,Marathahalli,,,,,,,30 Electronic City Bangalore
,,Koramangala,,1000.0,No,,,1908430955.0,39 Electronic City Bangalore
,,Electronic City,3.2,1500.0,Yes,,,9960509340.0,
,Japanese,,,,,Yes,3978.0,8363002037.0,
,Fast Food,,,,,Yes,,2818824910.0,16 Marathahalli Bangalore
,,JP Nagar,,,No,No,,,
,Japanese,,,2000.0,No,,,8594981133.0,
,,,,,No,,,,
Bakery Sweet,,Marathahalli,,,,No,3568.0,4781221560.0,
,Continental,Marathahalli,,300.0,,No,376.0,,
Golden Dragon,,,3.7,1000.0,Yes,No,4403.0,960892917.0,
,American,JP Nagar,,,No,,,,
,Italian,,,,Yes,No,4421.0,,14 Brigade Road Bangalore
Mexican Fiesta,Mediterranean,Whitefield,,1000.0,No,,,861501626.0,54 Indiranagar Bangalore
,,,4.9,,No,,,,
Mexican Fiesta,Mexican,,3.7,,,Yes,3604.0,,
Thai Paradise,Mexican,Indiranagar,4.1,1000.0,,,4091.0,9766614019.0,15 Indiranagar Bangalore
Fried Chicken Co,Japanese,Whitefield,,2000.0,Yes,No,3933.0,2405954831.0,60 BTM Layout Bangalore
,Thai,,3.3,500.0,,,,,
Italian Bistro,Continental,,4.4,1500.0,No,,3464.0,,80 Brigade Road Bangalore
,Fast Food,,4.0,,Yes,,4483.0,,65 HSR Layout Bangalore
,Fast Food,,4.6,,Yes,,1275.0,,
,,Marathahalli,,500.0,No,No,,5349636542.0,
,,Marathahalli,,,,Yes,4335.0,9646660755.0,98 BTM Layout Bangalore
,Chinese,,,,Yes,No,2353.0,,3 Electronic City Bangalore
,,,4.5,1000.0,Yes,,,3112666286.0,78 Brigade Road Bangalore
,French,,,,,,2454.0,,75 HSR Layout Bangalore
Seafood Shack,Mexican,,,,Yes,,,3779454582.0,
Taco Bell,Thai,Marathahalli,,1500.0,No,,,,
Steak House,Chinese,Brigade Road,,700.0,No,No,3723.0,,35 MG Road Bangalore
,,,3.9,2000.0,No,No,,,90 HSR Layout Bangalore
Pizza Express,Thai,,,,Yes,No,2382.0,,
Spice Garden,,Brigade Road,,300.0,,Yes,4860.0,,
Golden Dragon,,,4.9,300.0,,Yes,458.0,,18 BTM Layout Bangalore
,French,BTM Layout,3.3,1000.0,,,1900.0,2421574149.0,
Burger Palace,,BTM Layout,3.4,,,No,,6819783794.0,
Mexican Fiesta,Chinese,Koramangala,4.2,300.0,,,994.0,4213893894.0,
Curry House,French,,,700.0,Yes,,2601.0,,
Steak House,French,Koramangala,,700.0,,,4306.0,6799466529.0,78 MG Road Bangalore
,American,,,,,Yes,,8042760840.0,
,Mexican,,3.6,700.0,Yes,,,,30 Electronic City Bangalore
